datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-12 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 08:00:00,1,0.006097560975609756,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 08:30:00,12,0.07317073170731707,11.0,0.06707317073170731,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.8966766701456176,0.19561928549563967,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,34.0,0.2073170731707317,-1.0,-1.0,34.0,-1.0,0.2073170731707317
2024-04-12 09:00:00,19,0.11585365853658537,7.0,0.0426829268292683,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,44.0,0.2682926829268293,-1.0,-1.0,10.0,-1.0,0.06097560975609759
2024-04-12 09:30:00,16,0.0975609756097561,-3.0,-0.01829268292682927,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.8043807145043604,0.10332332985438247,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,44.0,0.2682926829268293,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 10:00:00,15,0.09146341463414634,-1.0,-0.0060975609756097615,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,43.0,0.2621951219512195,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-12 10:30:00,19,0.11585365853658537,4.0,0.024390243902439032,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.6913417161825449,0.03806023374435663,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,34.0,0.2073170731707317,-1.0,-1.0,-9.0,-1.0,-0.054878048780487826
2024-04-12 11:00:00,19,0.11585365853658537,0.0,0.0,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,34.0,0.2073170731707317,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 11:30:00,15,0.09146341463414634,-4.0,-0.024390243902439032,0.11585365853658537,-1.0,0,0,0,0,19,243.115,0,1,0,135,0,0,1,0.5652630961100258,0.004277569313094809,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,33.0,0.20121951219512196,-1.0,-1.0,-1.0,-1.0,-0.006097560975609734
2024-04-12 12:00:00,45,0.27439024390243905,30.0,0.1829268292682927,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,4.0,0.024390243902439025,-1.0,-1.0,-29.0,-1.0,-0.17682926829268295
2024-04-12 12:30:00,59,0.3597560975609756,14.0,0.08536585365853655,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.4347369038899741,0.004277569313094809,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,4.0,0.024390243902439025,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 13:00:00,58,0.35365853658536583,-1.0,-0.0060975609756097615,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,2.0,0.012195121951219513,-1.0,-1.0,-2.0,-1.0,-0.012195121951219513
2024-04-12 13:30:00,58,0.35365853658536583,0.0,0.0,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.3086582838174552,0.038060233744356575,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,-0.012195121951219513
2024-04-12 14:00:00,48,0.2926829268292683,-10.0,-0.06097560975609756,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,11.0,0.06707317073170732,-1.0,-1.0,11.0,-1.0,0.06707317073170732
2024-04-12 14:30:00,36,0.21951219512195122,-12.0,-0.07317073170731705,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.19561928549563984,0.1033233298543823,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,11.0,0.06707317073170732,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 15:00:00,39,0.23780487804878048,3.0,0.018292682926829257,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,11.0,0.06707317073170732,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 15:30:00,39,0.23780487804878048,0.0,0.0,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.10332332985438253,0.19561928549563956,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,42.0,0.25609756097560976,-1.0,-1.0,31.0,-1.0,0.18902439024390244
2024-04-12 16:00:00,21,0.12804878048780488,-18.0,-0.1097560975609756,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.06698729810778081,0.24999999999999978,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,53.0,0.3231707317073171,-1.0,-1.0,11.0,-1.0,0.06707317073170732
2024-04-12 16:30:00,40,0.24390243902439024,19.0,0.11585365853658536,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.03806023374435674,0.30865828381745486,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,54.0,0.32926829268292684,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-12 17:00:00,0,0.0,-40.0,-0.24390243902439024,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.017037086855465844,0.3705904774487397,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,46.0,0.2804878048780488,-1.0,-1.0,-8.0,-1.0,-0.04878048780487804
2024-04-12 17:30:00,0,0.0,0.0,0.0,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.004277569313094809,0.4347369038899742,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,47.0,0.2865853658536585,-1.0,-1.0,1.0,-1.0,0.006097560975609706
2024-04-12 18:00:00,0,0.0,0.0,0.0,0.3597560975609756,-1.0,0,0,0,0,59,339.341,0,1,0,119,0,0,1,0.0,0.4999999999999999,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,46.0,0.2804878048780488,-1.0,-1.0,-1.0,-1.0,-0.006097560975609706
2024-04-12 18:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,3.0,0.018292682926829267,-1.0,-1.0,-43.0,-1.0,-0.2621951219512195
2024-04-12 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,-3.0,-1.0,-0.018292682926829267
2024-04-12 19:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 20:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-12 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.28305813044122097,0.04951556604879043,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 00:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 01:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 02:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 03:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 04:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 05:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 06:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 08:00:00,1,0.006097560975609756,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,1.0,0.006097560975609756,-1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-13 08:30:00,29,0.17682926829268292,28.0,0.17073170731707316,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.8966766701456176,0.19561928549563967,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,12.0,0.07317073170731707,-1.0,-1.0,11.0,-1.0,0.06707317073170731
2024-04-13 09:00:00,41,0.25,12.0,0.07317073170731708,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.8535533905932737,0.14644660940672627,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,19.0,0.11585365853658537,-1.0,-1.0,7.0,-1.0,0.0426829268292683
2024-04-13 09:30:00,42,0.25609756097560976,1.0,0.0060975609756097615,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.8043807145043604,0.10332332985438247,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,16.0,0.0975609756097561,-1.0,-1.0,-3.0,-1.0,-0.01829268292682927
2024-04-13 10:00:00,23,0.1402439024390244,-19.0,-0.11585365853658536,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.75,0.06698729810778065,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,15.0,0.09146341463414634,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-13 10:30:00,41,0.25,18.0,0.1097560975609756,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.6913417161825449,0.03806023374435663,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,19.0,0.11585365853658537,-1.0,-1.0,4.0,-1.0,0.024390243902439032
2024-04-13 11:00:00,40,0.24390243902439024,-1.0,-0.0060975609756097615,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.6294095225512605,0.0170370868554659,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,19.0,0.11585365853658537,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 11:30:00,35,0.21341463414634146,-5.0,-0.03048780487804878,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.5652630961100258,0.004277569313094809,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,15.0,0.09146341463414634,-1.0,-1.0,-4.0,-1.0,-0.024390243902439032
2024-04-13 12:00:00,0,0.0,-35.0,-0.21341463414634146,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.5000000000000001,0.0,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,45.0,0.27439024390243905,-1.0,-1.0,30.0,-1.0,0.1829268292682927
2024-04-13 12:30:00,0,0.0,0.0,0.0,0.25609756097560976,-1.0,0,0,0,0,42,339.341,0,1,0,119,0,0,1,0.4347369038899741,0.004277569313094809,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,59.0,0.3597560975609756,-1.0,-1.0,14.0,-1.0,0.08536585365853655
2024-04-13 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,58.0,0.35365853658536583,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-13 13:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,58.0,0.35365853658536583,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,48.0,0.2926829268292683,-1.0,-1.0,-10.0,-1.0,-0.06097560975609756
2024-04-13 14:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,36.0,0.21951219512195122,-1.0,-1.0,-12.0,-1.0,-0.07317073170731705
2024-04-13 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,39.0,0.23780487804878048,-1.0,-1.0,3.0,-1.0,0.018292682926829257
2024-04-13 15:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,39.0,0.23780487804878048,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,21.0,0.12804878048780488,-1.0,-1.0,-18.0,-1.0,-0.1097560975609756
2024-04-13 16:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,40.0,0.24390243902439024,-1.0,-1.0,19.0,-1.0,0.11585365853658536
2024-04-13 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,-40.0,-1.0,-0.24390243902439024
2024-04-13 17:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 18:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 19:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 20:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-13 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.01253604390908819,0.3887395330218427,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.10908425876598504,0.8117449009293667,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-14 00:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.10908425876598504,0.8117449009293667,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-14 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
