datetime,occcount,occrate,occcountdiff,occratediff,coursenumber,lecturerampafter,maxoccrate,maxocccount,cancelled,exam,registered,test,lecturerampbefore,ects,maxoccrateestimate,lecture,maxocccountestimate,tutorium,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1day,occcount1week,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-13 09:45:00,29,0.17682926829268292,-1.0,-0.0060975609756097615,371.000,0.0,0.18292682926829268,30,0,0,148,0,0.0,3.0,0.09303466739451013,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7777851165098011,0.08426519384872733,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.20121951219512196,26.0,33.0,0.15853658536585366,1.0,0.0,0.0060975609756097615,0.0,18.0,986.2,0.7,3.7,60,0.0,600
2024-06-13 09:50:00,29,0.17682926829268292,0.0,0.0,371.000,0.0,0.18292682926829268,30,0,0,148,0,0.0,3.0,0.09303466739451013,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7686498041734119,0.07830427709355714,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.20121951219512196,25.0,33.0,0.1524390243902439,0.0,-1.0,0.0,-0.0060975609756097615,17.7,986.2,0.9,3.2,56,0.0,600
2024-06-13 09:55:00,29,0.17682926829268292,0.0,0.0,371.000,0.0,0.18292682926829268,30,0,0,148,0,0.0,3.0,0.09303466739451013,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7593866290802609,0.07254406466352681,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.20121951219512196,24.0,33.0,0.14634146341463414,0.0,-1.0,0.0,-0.0060975609756097615,17.7,986.2,0.9,3.2,56,0.0,600
2024-06-13 10:00:00,27,0.16463414634146342,-2.0,-0.012195121951219495,371.000,0.0,0.18292682926829268,30,0,0,148,0,0.0,3.0,0.09303466739451013,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.14634146341463414,19.0,24.0,0.11585365853658537,-9.0,-5.0,-0.054878048780487826,-0.030487804878048766,17.7,985.9,1.4,4.2,58,0.0,600
2024-06-13 10:05:00,4,0.024390243902439025,-23.0,-0.1402439024390244,,0.6666666666666666,0.0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7404943844596938,0.061636622146246156,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07317073170731707,23.0,12.0,0.1402439024390244,-12.0,4.0,-0.07317073170731707,0.024390243902439032,17.7,985.9,1.4,4.2,58,0.0,600
2024-06-13 10:10:00,5,0.03048780487804878,1.0,0.006097560975609755,,0.3333333333333333,0.0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730874306617517,0.05649458341088914,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.13414634146341464,32.0,22.0,0.1951219512195122,10.0,9.0,0.060975609756097573,0.0548780487804878,18.1,985.9,2.1,4.8,54,0.0,600
2024-06-13 10:15:00,27,0.16463414634146342,22.0,0.13414634146341464,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7211443451095007,0.05156362923365587,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,35.0,29.0,0.21341463414634146,7.0,3.0,0.042682926829268275,0.018292682926829257,18.1,985.9,2.1,4.8,54,0.0,600
2024-06-13 10:20:00,28,0.17073170731707318,1.0,0.0060975609756097615,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7113091308703497,0.04684610648167503,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,43.0,29.0,0.2621951219512195,0.0,8.0,0.0,0.048780487804878064,18.5,985.8,0.5,2.6,54,0.0,600
2024-06-13 10:25:00,27,0.16463414634146342,-1.0,-0.0060975609756097615,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7013733449293689,0.04234426044027656,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,1.0,0.0,0.0060975609756097615,18.5,985.8,0.5,2.6,54,0.0,600
2024-06-13 10:30:00,28,0.17073170731707318,1.0,0.0060975609756097615,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,18.6,985.7,1.8,4.3,56,0.0,600
2024-06-13 10:35:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6812190191418507,0.03399606535860067,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,18.6,985.7,1.8,4.3,56,0.0,600
2024-06-13 10:40:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6710100716628344,0.03015368960704584,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,18.3,985.7,1.2,5.8,51,0.0,600
2024-06-13 10:45:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6607197326515809,0.02653493525244721,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,18.3,985.7,1.2,5.8,51,0.0,600
2024-06-13 10:50:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6503528997521366,0.02314152462588659,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,19.2,985.6,0.8,3.0,49,0.0,600
2024-06-13 10:55:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6399145070154961,0.0199750728070357,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,44.0,29.0,0.2682926829268293,0.0,0.0,0.0,0.0,19.2,985.6,0.8,3.0,49,0.0,600
2024-06-13 11:00:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17073170731707318,44.0,28.0,0.2682926829268293,-1.0,0.0,-0.006097560975609734,0.0,19.4,985.5,0.6,3.3,53,0.0,600
2024-06-13 11:05:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6188429461630864,0.014328965093369284,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,44.0,27.0,0.2682926829268293,-1.0,0.0,-0.0060975609756097615,0.0,19.4,985.5,0.6,3.3,53,0.0,600
2024-06-13 11:10:00,28,0.17073170731707318,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6082198069690516,0.011851996440033374,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17073170731707318,44.0,28.0,0.2682926829268293,1.0,0.0,0.0060975609756097615,0.0,19.1,985.5,1.2,4.1,50,0.0,600
2024-06-13 11:15:00,26,0.15853658536585366,-2.0,-0.012195121951219523,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5975451610080643,0.009607359798384785,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17073170731707318,44.0,28.0,0.2682926829268293,0.0,0.0,0.0,0.0,19.1,985.5,1.2,4.1,50,0.0,600
2024-06-13 11:20:00,26,0.15853658536585366,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5868240888334652,0.00759612349389599,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.17073170731707318,43.0,28.0,0.2621951219512195,0.0,-1.0,0.0,-0.0060975609756097615,19.3,985.5,0.7,3.7,49,0.0,332
2024-06-13 11:25:00,26,0.15853658536585366,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5760616930949586,0.005819244766119669,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,43.0,27.0,0.2621951219512195,-1.0,0.0,-0.0060975609756097615,0.0,19.3,985.5,0.7,3.7,49,0.0,332
2024-06-13 11:30:00,26,0.15853658536585366,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,44.0,27.0,0.2682926829268293,0.0,1.0,0.0,0.0060975609756097615,19.2,985.5,1.2,4.1,47,0.0,282
2024-06-13 11:35:00,26,0.15853658536585366,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5544334374259823,0.0029718308888401768,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.16463414634146342,43.0,27.0,0.2621951219512195,0.0,-1.0,0.0,-0.0060975609756097615,19.2,985.5,1.2,4.1,47,0.0,282
2024-06-13 11:40:00,26,0.15853658536585366,0.0,0.0,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5435778713738291,0.0019026509541272274,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.1524390243902439,31.0,25.0,0.18902439024390244,-2.0,-12.0,-0.012195121951219523,-0.07317073170731708,20.1,985.5,0.7,3.7,50,0.0,600
2024-06-13 11:45:00,15,0.09146341463414634,-11.0,-0.06707317073170732,531.120,0.0,0.17073170731707318,28,0,0,102,0,0.0,4.0,0.15283247955688617,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5327015646150716,0.0010705383806982605,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.06707317073170732,14.0,11.0,0.08536585365853659,-14.0,-17.0,-0.08536585365853658,-0.10365853658536585,20.1,985.5,0.7,3.7,50,0.0,600
2024-06-13 11:50:00,11,0.06707317073170732,-4.0,-0.02439024390243902,,0.6666666666666666,0.0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521809693682668,0.0004758892090711009,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.054878048780487805,15.0,9.0,0.09146341463414634,-2.0,1.0,-0.012195121951219516,0.006097560975609748,18.8,985.7,1.6,8.5,48,0.0,303
2024-06-13 11:55:00,12,0.07317073170731707,1.0,0.006097560975609748,,0.3333333333333333,0.0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5109074425172808,0.00011898646004543378,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,17.0,8.0,0.10365853658536585,-1.0,2.0,-0.006097560975609755,0.01219512195121951,18.8,985.7,1.6,8.5,48,0.0,303
2024-06-13 12:00:00,12,0.07317073170731707,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,17.0,8.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.8,985.8,3.1,9.2,54,0.0,0
2024-06-13 12:05:00,12,0.07317073170731707,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4890925574827195,0.00011898646004543378,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,18.0,8.0,0.10975609756097561,0.0,1.0,0.0,0.0060975609756097615,17.8,985.8,3.1,9.2,54,0.0,0
2024-06-13 12:10:00,11,0.06707317073170732,-1.0,-0.006097560975609748,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47819030631733206,0.0004758892090711009,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,18.0,8.0,0.10975609756097561,0.0,0.0,0.0,0.0,17.4,985.8,3.5,8.5,54,0.0,0
2024-06-13 12:15:00,11,0.06707317073170732,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46729843538492855,0.0010705383806982605,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,18.0,8.0,0.10975609756097561,0.0,0.0,0.0,0.0,17.4,985.8,3.5,8.5,54,0.0,0
2024-06-13 12:20:00,11,0.06707317073170732,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4564221286261708,0.0019026509541272274,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,18.0,8.0,0.10975609756097561,0.0,0.0,0.0,0.0,17.9,985.9,2.1,7.9,56,0.0,156
2024-06-13 12:25:00,11,0.06707317073170732,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44556656257401805,0.0029718308888401768,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,16.0,8.0,0.0975609756097561,0.0,-2.0,0.0,-0.01219512195121951,17.9,985.9,2.1,7.9,56,0.0,156
2024-06-13 12:30:00,9,0.054878048780487805,-2.0,-0.012195121951219516,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.042682926829268296,17.0,7.0,0.10365853658536585,-1.0,1.0,-0.006097560975609755,0.006097560975609748,17.7,986.0,3.2,6.8,56,0.0,92
2024-06-13 12:35:00,8,0.04878048780487805,-1.0,-0.006097560975609755,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4239383069050416,0.005819244766119669,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.042682926829268296,17.0,7.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.7,986.0,3.2,6.8,56,0.0,92
2024-06-13 12:40:00,7,0.042682926829268296,-1.0,-0.006097560975609755,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41317591116653474,0.00759612349389599,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.036585365853658534,17.0,6.0,0.10365853658536585,-1.0,0.0,-0.0060975609756097615,0.0,18.3,985.9,3.6,6.5,55,0.0,381
2024-06-13 12:45:00,7,0.042682926829268296,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4024548389919358,0.009607359798384785,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.036585365853658534,17.0,6.0,0.10365853658536585,0.0,0.0,0.0,0.0,18.3,985.9,3.6,6.5,55,0.0,381
2024-06-13 12:50:00,7,0.042682926829268296,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39178019303094874,0.011851996440033263,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.036585365853658534,17.0,6.0,0.10365853658536585,0.0,0.0,0.0,0.0,18.5,985.9,2.9,6.2,55,0.0,171
2024-06-13 12:55:00,6,0.036585365853658534,-1.0,-0.0060975609756097615,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3811570538369137,0.014328965093369228,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,-1.0,0.0,-0.006097560975609755,0.0,18.5,985.9,2.9,6.2,55,0.0,171
2024-06-13 13:00:00,7,0.042682926829268296,1.0,0.0060975609756097615,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.7,986.0,3.5,5.8,54,0.0,0
2024-06-13 13:05:00,5,0.03048780487804878,-2.0,-0.012195121951219516,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36008549298450376,0.0199750728070357,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.7,986.0,3.5,5.8,54,0.0,0
2024-06-13 13:10:00,4,0.024390243902439025,-1.0,-0.006097560975609755,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34964710024786366,0.023141524625886478,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,18.0,985.9,2.6,5.2,53,0.0,55
2024-06-13 13:15:00,3,0.018292682926829267,-1.0,-0.006097560975609758,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3392802673484192,0.026534935252447156,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,18.0,985.9,2.6,5.2,53,0.0,55
2024-06-13 13:20:00,3,0.018292682926829267,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32898992833716567,0.030153689607045786,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.6,985.8,2.9,5.7,54,0.0,0
2024-06-13 13:25:00,3,0.018292682926829267,0.0,0.0,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3187809808581492,0.033996065358600724,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,17.0,5.0,0.10365853658536585,0.0,0.0,0.0,0.0,17.6,985.8,2.9,5.7,54,0.0,0
2024-06-13 13:30:00,2,0.012195121951219513,-1.0,-0.006097560975609755,531.120,0.0,0.07317073170731707,12,0,0,102,0,0.0,4.0,0.05570587279593072,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.036585365853658534,18.0,6.0,0.10975609756097561,1.0,1.0,0.006097560975609755,0.0060975609756097615,18.0,985.9,1.2,5.7,54,0.0,248
2024-06-13 13:35:00,0,0.0,-2.0,-0.012195121951219513,,0.6666666666666666,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29862665507063146,0.04234426044027639,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,15.0,5.0,0.09146341463414634,-1.0,-3.0,-0.006097560975609755,-0.01829268292682927,18.0,985.9,1.2,5.7,54,0.0,248
2024-06-13 13:40:00,0,0.0,0.0,0.0,,0.3333333333333333,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28869086912965036,0.046846106481674976,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,26.0,8.0,0.15853658536585366,3.0,11.0,0.01829268292682927,0.06707317073170732,18.0,985.9,2.7,6.1,53,0.0,591
2024-06-13 13:45:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27885565489049946,0.05156362923365582,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.06707317073170732,28.0,11.0,0.17073170731707318,3.0,2.0,0.01829268292682927,0.012195121951219523,18.0,985.9,2.7,6.1,53,0.0,591
2024-06-13 13:50:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26912569338248293,0.0564945834108892,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07317073170731707,28.0,12.0,0.17073170731707318,1.0,0.0,0.006097560975609748,0.0,18.1,985.8,2.2,5.7,54,0.0,417
