LVA-Nr.,LVA-Titel,Typ,Art,LeiterIn,Sem.,ECTS,SSt.,Nächster Termin,max_students,registered_students,no_dates_total,Abhaltungssprache_subinfo,Institut,E-Mail,Studienfach,Ausbildungslevel,Studienfachbereich,Anbietende Uni,Quellcurriculum,Beurteilungskriterien,Lehrmethoden,Abhaltungssprache_studyhandbook,Literatur,Lehrinhalte wechselnd?,Sonstige Informationen
357.102,Mathematik 1,UE,Präsenz,Robert Pollak,2024W,"3,00","2,0",Do. 24.10.24 13:45 - 15:15,35,33,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.103,Mathematik 1,UE,Präsenz,Robert Pollak,2024W,"3,00","2,0",Do. 24.10.24 15:30 - 17:00,35,32,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.104,Mathematik 1,UE,Präsenz,Dmitry Efrosinin,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,35,37,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.105,Mathematik 1,UE,Präsenz,Dmitry Efrosinin,2024W,"3,00","2,0",Do. 24.10.24 13:45 - 15:15,35,35,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.106,Mathematik 1,UE,Präsenz,Valentin Sturm,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,35,34,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.107,Mathematik 1,UE,Präsenz,Corinna Perchtold,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,35,34,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.108,Mathematik 1,UE,Präsenz,Veronika Pillwein,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,35,32,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.109,Mathematik 1,UE,Präsenz,Veronika Pillwein,2024W,"3,00","2,0",Do. 24.10.24 13:45 - 15:15,35,31,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
357.100,Mathematik 1,VL,Präsenz,Susanne Saminger-Platz,2024W,"6,00","4,0",Di. 22.10.24 17:15 - 18:45,350,340,30.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,Schriftliche Klausur,Tafel und Folienvortrag,Deutsch,Wird in der Vorlesung bekanntgegeben,Nein,keine
326.700,Mathematik und Logik,KV,Präsenz,Wolfgang Windsteiger,2024W,"6,00","4,0",Di. 22.10.24 16:15 - 17:00,200,157,48.0,German,I. Symbolisches Rechnen,Wolfgang.Windsteiger@risc.jku.at,"Grundlagen der Mathematik, Statistik und formaler Methoden",B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2022W,Klausur,"Die Vorlesung ist nach dem ""flipped classroom""-Konzept ausfgebaut: Theorieinhalte werden über Videos im Selbststudium vermittelt. Anschließend gibt es pro Woche einen Präsenztermin für Fragen und weiterführende Beispiele aus den Unterlagen, die in den Videos nicht im Detail präsentiert werden. Ergänzend dazu eine Übungsveranstaltung.
Freiwillige Fragen zur Selbstkontrolle via Moodle.
Moodle Online-Forum.",Deutsch,"Vorlesungsskript
Präsentationsunterlagen Videos
Alle Materialien online via Moodle.",Nein,
266.005,Organization,KS,Präsenz,Robert Bauer,2024W,"6,00","2,0",Mi. 23.10.24 15:30 - 17:00,200,141,12.0,English,I. Organisation,,(*)Elective Subjects/Modules,M1 - Master 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,Masterstudium Management 2024W,"(*)The assessment strategy includes a variety of assessment forms that together accumulate to a maxi-mum of 100 points.
In line with LO1 and LO2, two exams (30-minute mid-term exam and 60-minute final exam) cover the above topics, in particular each topic’s
introductory lecture (i.e. the slides and their explanation in class)
and core reading(s).
In line with LO3a and LO3b, the exams pose open questions, in which students are asked to reflect on and apply the knowledge acquired (e.g. by providing their own examples; comparing or critiquing certain or¬gan¬ization theories; analyzing a mini-cases etc.)
In line with LO4 the exam is evaluated on an individual and on a team bases:
a maximum of 70 points (with a required minimum of 35 points) is awarded for individual achievement,
a maximum of 20 points is awarded for team performance. [team performance = (total points of team – individual points) / (number of team members – 1) / 7 * 2]
Also, in line with LO4,
presence in class is mandatory (minimum requirement: 80%);
two assignments—one group assignment (5 points) and one individual assignment (5 points)—focus on documenting and reflecting on team development.
Please, upload your assignments to https://web.tresorit.com/r#C7PkXAhN7T5xfv1BuBokgw
Provided the individual minimum of 35 exam points is reached, total points translate into final grades as follows:
87 – 100 points:    Sehr gut (1)
75 – 86 points:	Gut (2)
63 – 74 points:	Befriedigend (3)
50 – 62 points:	Genügend (4)
0 – 49 points:	Nicht Genügend (5)","(*)Reasoning and thinking rely on language. Therefore, to enhance stu¬dents’ un¬derstanding of organ¬i¬zations, language takes the center stage in this course. Reading essential texts—mainly original texts by those who contributed the most important concepts to our current understanding of or¬ganizations—as well as dialogues in class and small teams are therefore the methodological pillars of this course. 
All topics are studied in four steps:
first, an introduction provided by the lecturer highlights key concepts and offers additional background knowledge; 
second, students carefully read one or two texts on the topic at hand; 
third, through dialogue and discussion in small teams (i.e. peer coaching) students clarify and critically reflect on their understanding of the article(s) and the introduction (i.e. slides); 
fourth, a Q&A session in class (i.e. first-hour of the subsequent session) provides an opportunity for double checking, final clarification and practical application of the acquired knowledge.
In-class case studies and discussions of example are used as the prime motivation tool. Through this method, students receive ongoing feedback in regard to their understanding of theories, their ability to apply, and to utilize their acquired knowledge for real-world problems. The focus on current organizational challenges, such as crisis management, sustainability or the digital transformation will ensure that students engage with contemporary phenomena about which they want to learn more. 
The course will also utilize digital technology to facilitate a flipped-classroom experience. Pre-recorded short lectures and pre-readings will be provided so that time in the classroom can be reserved mainly for case discussion as well as for questions and joint reflection. Digital tools will also be used as a tool to enhance motivation and provide knowledge checks, e.g. through the use of short online questionnaires in the classroom.",Englisch,"(*)All mandatory core readings and introductory slides are available for download at
https://web.tresorit.com/l/kxpfO#Hqhpb_-LdJOF4NGqYEKdCQ
Part I: Key Concepts for Under¬standing Organizations
Organizations as Sets of Rules: Formal vs. Informal Organization, Stability vs. Change
Feldman, MS & BT Pentland. 2003. Reconceptualizing Organizational Routines as a Source of Flexi-bility and Change. Administrative Science Quarterly, 48: 94–118.
Ortmann, G. 2010. On Drifting Rules and Standards. Scandinavian Journal of Man¬age¬ment, 26: 204–214
Weber, M. Wirtschaft und Gesellschaft. Tübingen: Mohr.
Organizations as Arrangements of Tensions: Effectiveness and Competing Values
Quinn, RE & J Rohrbaugh. 1983. A Spatial Model of Effective¬ness Criteria: Towards a Compet¬ing Values Approach to Organizational Analysis. Management Science 29/3: 363–377.
Kaplan, RS & DP Norton. 1992. The Balanced Scorecard: Measures that Drive Perfor¬mance. Harvard Business Review, 70: 71–79.
Quinn, RE & KS Cameron. 1983. Organizational Life Cycles and Shifting Criteria of Effec-tiveness: Some Preliminary Evidence; Manage¬ment Science 29: 33–51.
Treacy, M & F Wiersema. 1993. Customer Intimacy and Other Value Disciplines. Harvard Business Review, 71/1: 84–93.
Raisch, S & J Birkinshaw. 2008. Organizational Ambidexterity: Antecedents, Out¬comes, and Mod¬erators. Journal of Management, 34/3: 375–409.
Gupta, K, KG Smith & CE Shalley. 2011. The Interplay between Exploration and Exploita¬tion. Academy of Management Journal, 49/4: 693–706.
Smith, WK & MW Lewis. 2011. Towards a Theory of Paradox: A Dynamic Equilibrium Model of Organizing. Academy of Management Review, 36/1: 381–403.
Partial Organizations: Market Organizing and Garbage Cans
Cohen, MD, JG March & JP Olson. 1972: A Garbage Can Model of Organizational Choice. Ad¬minis-trative Science Quarterly, 17/1: 1–25
Masuch, M & P La Potin. 1989. Beyond Garbage Cans: An AI Model of Organizational Choice. Administrative Science Quarterly, 1989/34: 38–67.
Weick, KE. 1976. Educational Organizations as Loosely Coupled Systems. Administra¬tive Science Quarterly, 21/1: 1–19 
Ahrne, G, P Aspers & N Brunsson. 2014. The Organiza¬tion of Markets. Organization Stud¬ies, 36/1: 7–27.
Resource-based Perspectives: Core Competences & Dynamic Capabilities
Barney, J. 1991. Firm Resources and Sustained Competitive Advantage. Journal of Man¬age¬ment, 17/1: 99-120.
Prahalad, CK & G Hamel. 1990. The Core Competences of the Corporation. Harvard Busi¬ness Review, 68: 79–91.
Peteraf, MA. 1993. The Cornerstones of Competitive Advantage: A Resource Based View. Strate¬gic Management Journal, 14: 179–191.
Teece, DJ, G Pisano & A Shuen. 1997. Dynamic Capabilities and Strategic Manage¬ment. Strategic Management Journal, 18/7: 509–533.
Casciaro T & MJ Piskorski. 2005. Power Imbalance, Mutual Dependence, and Con¬straint Absorp¬tion: A Closer Look at Resource Dependence Theory. Administrative Science Quar¬terly, 50: 167–199
Microeconomic Perspectives: Transaction Cost Economics & Agency Theory
Williamson, OE. 1981. The Economics of Organization: The transaction Cost Approach. American Journal of Sociology, 87: 548-562.
Ouchi, WG. 1979. A Conceptual Framework for the Design of Organizational Control Mecha¬nisms. Man-agement Science, 25/9: 833-848.
Jensen, MC & WH Meckling. 1976. Theory of the Firm: Managerial Behavior and Ownership Struc¬ture. Journal of Financial Economics, 3: 305–360.
Hirschman, AO. 1970. Exit, Voice, and Loyality. pp. 1–33. Cambridge, MA: Harvard Uni¬versity Press.
Coase, RH. 1937. The Nature of the Firm. Economica 4: 396–405.
Institutional Perspectives: Isomorphism and Institutional Logics
Smets, M, P Jarzabkowski, GT Burke & P Spee. 2015. Reinsurance trading in Lloyd's of London: Bal-ancing conflicting‐yet‐complementary logics in practice. Academy of Manage¬ment Journal, 58: 932-970.
Meyer, JW & B Rowan. 1977. Institutional Organizations: Formal Structure as Myth and Cere-mony. American Journal of Sociology, 83: 157–179.
DiMaggio, P & W Powell. 1984. The Iron Cage Revisited: Institutional Isomorphism and Collective Rationality in Organizational fields. American Sociological Review 48, 147–160.
Scott, WR. 1995. Institutions and Organizations. pp. 1–61. Thousand Oaks, CA: Sage.
Reay, T & CR Hinings. 2005. The Recomposition of an Organizational Field: Health Care in Alberta. Organization Studies, 26: 351–384.
Reay, T & CR Hinings. 2009. Managing the rivalry of competing institutional logics. Or¬gan¬i¬zation Studies, 30: 629–652.
Social-Network Perspectives: Information, Influence & Creativity
Perry-Smith, JE. 2006. Social yet Creative: The Role of Social Relationships in Facilitating Indi¬vidual Crea-tivity. Academy of Management Journal, 49/1: 85–101.
Granovetter, M. 1973. The Strength of Weak Ties. American Journal of Sociology, 78/6: 1360-1380.
Burt, RS. Structural Holes. 1992. The Social Structure of Competition. pp. 8–49. Cam¬bridge, MA: Harvard University Press.
Burt, R. 2005. Brokerage and Closure. Chapters 1 & 3. New York, NY: Oxford Uni¬ver¬sity Press. 
Obstfeld, D. 2005. Social Networks, the Tertius lungens Orientation, and Involvement in Innovation. Administrative Science Quarterly, 50/1: 100–130.
Halevy, N, E Halali & JJ Zlatev. 2019. Brokerage and Brokering. Academy of Management An-nals,13/1: 215–239.
Part II: Trends in Organizing
Lean Production: Continuous Improvement and Interorganizational Networks
Liker, JK. 2004. The Toyota Way. Chapters 3, 4, 18, 19 & 20. New York: McGraw-Hill.
Dyer, JH & K Nobeoka. 2000. Creating and Managing a High-performance Knowledge-sharing Network: The Toyota Case. Strategic Management Journal, 21/3: 345–367.
Spear, S. 2004. Learning to Lead at Toyota. Harvard Business Review, 82/5: 78–86.
Williamson, OE. 1981. The Economics of Organization: The Transaction Cost Ap¬proach. American Journal of Sociology, 87: 548–577.
Williamson, OE. 1991. Comparative Economic Organization: The Analysis of Discrete Struc¬tural Alternatives. Administrative Science Quarterly, 36/2: 269–296.
Innovation: Organizing for Creativity
Cooper, RG. 2001. Winning at New Products. New York: Perseus. Chapter 5
Maletz, MC & N Nohria. 2001. Managing in the Whitespace. Harvard Business Review, 79/2: 103–111.
Sutton, RI & A Hargadon. 1996. Brainstorming Groups in Context: Effectiveness in a Prod¬uct De¬sign Firm. Administrative Science Quarterly, 41/4: 685–718.
Hargadon, A & RI Sutton. 1997. Technology Brokering and Innovation in a Product Devel¬opment Firm. Administrative Science Quarterly, 42/4: 716–749.
Kelley, T. 2001. The Art of Innovation. New York et al.: Random House.
Bauer, RM & WM Eagen. 2013. Design Thinking as Multi-Epistemic Intelligence in Or¬gan¬i¬zation. In I. King, & J. Vickery (Eds.), Experiencing Organisations: New Aesthetic Per¬spec¬tives 137–156. Oxfordshire, UK: Libri.
The Digital Economy: Platforms and Crowds
Eisenmann, T, G Parker & MW Van Alstyne. 2006. Strate¬gies for Two-Sided Markets. Har¬vard Busi-ness Re¬view, 84/10: 92-101.
Zhu, F & M Iansiti. 2019. Why Some Platforms Thrive and Others Don’t. Harvard Business Review, 97/1: 118–125.
Cutolo, D, A Hargadon & M Kenney. 2021. Competing on Platforms. Sloan Management Review, 62/3: 22-28, 30.
Bauer, RM & T Gegenhuber. 2015. Crowdsourcing: Global Search and the Twisted Roles of Con¬sumers and Pro¬ducers. Organization, 22/5: 661-681.
Zuboff, S. 2019. The Age of Surveillance Capitalism. London: Profile.
Schor, J. 2020. After Gig. Oakland, CA: University of California Press.",Nein,"(*)For quality assurance and improvement purposes, please participate in all JKU course evaluations and surveys!"
140.065,Personal der Verwaltung,VL,Präsenz,Siegfried Nußbaumer,2024W,"1,50","1,0",Fr. 08.11.24 09:30 - 12:45,30,8,3.0,German,I. Verwaltungsrecht u. -lehre,vwrecht@jku.at,Zweiter Studienabschnitt,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften 2024W,Lehrveranstaltungsprüfung,Lehrvortrag; Diskussion; Fallbesprechungen; Selbststudium.,Deutsch,"In der jeweils aktuellen Fassung:
Hartmann, Das Personal der Verwaltung, in Holzinger/Oberndorfer/B. Raschauer (Hrsg), Österreichische Verwaltungslehre
in der VL bekannt gegebene Literatur",Nein,
382.028,Schaltungs- und Programmiertechnik 1,VL,Präsenz,Mario Huemer,2024W,"4,50","3,0",Di. 22.10.24 12:45 - 15:15,175,168,15.0,German,I. Signalverarbeitung,office.isp@jku.at,Informationstechnik,B1 - Bachelor 1. Jahr,Medical Engineering,Johannes Kepler Universität Linz,Bachelorstudium Medical Engineering 2024W,Schriftliche Klausur,"Folien/Tafelvortrag, Distance Learning und interaktives Tutorial",Deutsch,Skript und Vorlesungsfolien,Nein,
335.022,Signale und Systeme,VL,Präsenz,Andreas Stelzer,2024W,"4,50","3,0",Mi. 23.10.24 08:30 - 10:00,200,200,33.0,German,I. Nachrichtentechnik u. Hochfrequenzsys,office@nthfs.jku.at,Pflichtfächer,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2024W,Schriftliche Klausur,Folienvortrag,Deutsch,Vorlesungsfolien,Nein,
343.324,Software Engineering,VO,Präsenz,Alexander Egyed,2024W,"3,00","2,0",Mi. 23.10.24 10:15 - 11:45,200,198,13.0,English,I. Software Systems Engineering,alexander.egyed@jku.at,Software,B3 - Bachelor 3. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik 2021S,Klausur,,English,,Nein,
339.160,Softwareentwicklung 1,VO,Präsenz,Hanspeter Mössenböck,2024W,"3,00","2,0",Mo. 28.10.24 08:30 - 10:00,425,312,13.0,German,I. Systemsoftware,hanspeter.moessenboeck@jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik 2024W,Klausur am Semesterende,Folienvortrag mit Beispielen an der Tafel.,Deutsch,"Basisliteratur:  
Mössenböck, H.: Sprechen Sie Java? Eine Einführung in das systematische Programmieren. dpunkt.verlag, Heidelberg, in der aktuellen Auflage.
Ergänzungsliteratur wird in jedem Semester bekannt gegeben.",Nein,Für nähere Informationen siehe http://ssw.jku.at/Teaching/Lectures/
250.231,Spezialfälle Konsolidierung,IK,Präsenz,Vera Sophie Schiemer-Haberl,2024W,"3,00","2,0",Mi. 27.11.24 10:15 - 11:45,40,25,9.0,German,I. Unternehmensrg. u. Wirtschaftsprüfung,,Vertiefende Spezialfälle in Finance and Accounting,M1 - Master 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,,,,,,,
238.213,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Andreas Quatember,2024W,"3,00","2,0",Mi. 23.10.24 18:00 - 18:45,200,166,14.0,German,A. Datengewinnung und Datenqualität,andreas.quatember@jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Statistik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftswissenschaften 2020W 2023W,Hausübungen und Klausur ,"Vortrag durch den Lehrenden 
Diskussion der Hausübungen
eigenständiges Arbeiten mit Daten in EXCEL",Deutsch,"Quatember, A. (aktuelle Auflage). Statistik ohne Angst vor Formeln. Pearson, München",Nein,EXCEL-Lern- und Simulationsdateien für manche Hausübungen werden zur Verfügung gestellt 
238.217,Statistik für Sozial- und Wirtschaftswissenschaften,KS,MuSSS,Andreas Quatember,2024W,"3,00","2,0",Mi. 23.10.24 18:00 - 18:45,100,51,1.0,German,A. Datengewinnung und Datenqualität,Andreas.Quatember@jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Statistik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftswissenschaften 2020W 2023W,Hausübungen und Klausur ,"Vortrag durch den Lehrenden 
Diskussion der Hausübungen
eigenständiges Arbeiten mit Daten in EXCEL",Deutsch,"Quatember, A. (aktuelle Auflage). Statistik ohne Angst vor Formeln. Pearson, München",Nein,EXCEL-Lern- und Simulationsdateien für manche Hausübungen werden zur Verfügung gestellt 
238.221,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Wolfgang Rannetbauer,2024W,"3,00","2,0",Mi. 23.10.24 18:00 - 18:45,200,125,14.0,German,A. Datengewinnung und Datenqualität,wolfgang.rannetbauer@jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Statistik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftswissenschaften 2020W 2023W,Hausübungen und Klausur ,"Vortrag durch den Lehrenden 
Diskussion der Hausübungen
eigenständiges Arbeiten mit Daten in EXCEL",Deutsch,"Quatember, A. (aktuelle Auflage). Statistik ohne Angst vor Formeln. Pearson, München",Nein,EXCEL-Lern- und Simulationsdateien für manche Hausübungen werden zur Verfügung gestellt 
136.415,Strafrecht II,UE,Präsenz,Alois Birklbauer,2024W,"8,00","3,0",Di. 29.10.24 10:15 - 12:45,210,141,13.0,German,I. Strafrechtswissenschaften,,Zweiter Studienabschnitt,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften 2024W,"1. 2-stündige Klausur
2. Hausarbeit bzw weitere 2-stündige Klausur3. 3-stündige Klausur zu Semesterende, die positiv zu absolvieren ist („Abschlussklausur“). Zu dieser verpflichtenden Klausur wird nur zugelassen, wer an beiden vorangegangenen Arbeiten teilgenommen und mindestens eine der beiden Arbeiten positiv absolviert hat. 
4.	Eine Wiederholungsmöglichkeit der 3-stündigen Klausur jeweils am Ende der Ferien („Hoffnungsklausur“).
Übergangsbestimmungen zur ab 1.10.2016 geltenden Fassung:
Studierende, die die Übung aus dem Fach Strafrecht nach den bisher geltenden Vorschriften erfolgreich absolviert haben und zur schriftlichen Fachprüfung aus Strafrecht nach den bisher geltenden Vorschriften nicht mehr als zweimal erfolglos angetreten sind, können bei der erstmaligen Absolvierung der Übung Strafrecht II verlangen, dass die bei der bisher absolvierten Übung erzielte Beurteilung an die Stelle der Beurteilung der besseren der beiden ersten Arbeiten tritt. Die Gesamtnote ergibt sich in diesem Fall aus der Beurteilung der bisherigen Übung und jener aus Abschluss- bzw Hoffnungsklausur, wobei den letzten beiden stärkeres Gewicht zukommt. An der ersten Klausur sowie an der Hausarbeit bzw der allenfalls alternativ vorgesehenen zweiten Klausur ist auch bei Anrechnung der bisherigen Übung teilzunehmen.",Übung (Fallbearbeitung),Deutsch,"In der jeweils aktuellen Fassung:
Birklbauer, Strafrecht, Strafprozessrecht. Diplomprüfungsfälle und Lösungen für den Bereich des materiellen Strafrechts und Strafprozessrechts auf Diplomprüfungsniveau;",Nein,
339.022,System Software,KV,Präsenz,Hanspeter Mössenböck,2024W,"3,00","2,0",Do. 24.10.24 13:45 - 15:15,152,103,9.0,English,I. Systemsoftware,hanspeter.moessenboeck@jku.at,(*)Major Subject,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science 2022W,"(*)Written exam towards the end of the semester plus an assessment of the programming project, which the students have to present to the lecturer.",(*)The first part of the semester presents the subject matter based on slides and examples on the blackboard. The rest of the semester is spent on the programming project.,Englisch,(*)See http://ssw.jku.at/Teaching/Lectures/SSW/,Nein,(*)For details see http://ssw.jku.at/Teaching/Lectures/SSW/
359.002,Technische Mechanik 1,UE,Präsenz,Helmut Holl,2024W,"3,00","2,0",Fr. 25.10.24 08:30 - 10:00,35,35,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
359.003,Technische Mechanik 1,UE,Präsenz,Astrid Sabine Pechstein,2024W,"3,00","2,0",Fr. 25.10.24 10:15 - 11:45,35,34,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
359.004,Technische Mechanik 1,UE,Präsenz,Astrid Sabine Pechstein,2024W,"3,00","2,0",Fr. 25.10.24 08:30 - 10:00,35,20,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
359.005,Technische Mechanik 1,UE,Präsenz,Mario Kunzemann,2024W,"3,00","2,0",Fr. 25.10.24 10:15 - 11:45,35,23,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
359.006,Technische Mechanik 1,UE,Präsenz,Alexander Humer,2024W,"3,00","2,0",Fr. 25.10.24 08:30 - 10:00,35,34,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
359.007,Technische Mechanik 1,UE,Präsenz,Alexander Humer,2024W,"3,00","2,0",Fr. 25.10.24 10:15 - 11:45,35,35,20.0,German,I. Technische Mechanik,,Pflichtfächer,B1 - Bachelor 1. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2020W,Schriftliche Überprüfungen,Tafelvortrag,Deutsch,"F. Ziegler, Technische Mechanik fester und flüssiger Körper; P. Hagedorn: Technische Mechanik I, II, III",Nein,keine
370.006,Technische Mechanik 3,UE,Präsenz,Thomas Kordik,2024W,"3,00","2,0",Do. 31.10.24 13:45 - 15:15,35,38,15.0,German,I. Robotik,thomas.kordik@jku.at,Pflichtfächer,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2022W,Schriftliche Klausur,"Vortrag durch Lehrveranstaltungsleiter, PowerPoint Präsentation, Tafel",Deutsch,Skriptum,Nein,keine
