LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
362.066,Fr.,19.04.24,12:45,14:30,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False
362.066,Fr.,26.04.24,10:15,11:45,HS 19,Tutorium 1. TK,True,False,True
362.066,Mo.,29.04.24,10:15,11:45,S2 048,Sprechstunde 1. TK,True,False,True
362.066,Sa.,04.05.24,09:15,11:45,HS 1,1. TK,True,False,False
362.066,Fr.,10.05.24,12:45,14:30,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False
362.066,Fr.,17.05.24,12:45,14:30,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False
362.066,Fr.,24.05.24,12:45,14:30,HS 19,Synchronmaschine 1 (Krainer),False,False,False
362.066,Fr.,31.05.24,08:30,11:00,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False
362.066,Fr.,07.06.24,12:45,14:30,MT 226,Synchronmaschine 2 (Krainer),False,False,False
362.066,Fr.,14.06.24,10:15,11:45,HS 19,Tutorium 2. TK,True,False,True
362.066,Mo.,17.06.24,10:15,11:45,S2 048,Sprechstunde 2.TK,True,False,True
362.066,Sa.,22.06.24,09:15,11:45,HS 1,2. TK,True,False,False
362.066,Fr.,20.09.24,09:15,11:45,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True
362.066,Sa.,28.09.24,09:15,11:45,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False
362.068,Mo.,04.03.24,12:00,14:30,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False
362.068,Mo.,18.03.24,10:15,11:45,S2 048,Magnetkreis 1 (Dobler),True,False,False
362.068,Mo.,08.04.24,10:15,11:45,S2 048,Magnetkreis 2 (Dobler),True,False,False
362.068,Mo.,15.04.24,10:15,11:45,S2 048,Gleichstrommaschine 1 (Weissitsch),False,False,False
362.068,Mo.,22.04.24,10:15,11:45,S2 048,Gleichstrommaschine 2 (Weissitsch),False,False,False
362.068,Fr.,26.04.24,10:15,11:45,HS 19,Tutorium 1. TK,True,False,True
362.068,Mo.,29.04.24,10:15,11:45,S2 048,Sprechstunde 1. TK,True,False,True
362.068,Sa.,04.05.24,09:15,11:45,HS 1,1. TK,True,False,False
362.068,Mo.,13.05.24,10:15,11:45,S2 048,Asynchronmaschine 1 (Mallinger),False,False,False
362.068,Mo.,27.05.24,10:15,11:45,S2 048,Asynchronmaschine 2 (Mallinger),False,False,False
362.068,Mo.,03.06.24,10:15,11:45,S2 048,Synchronmaschine 1 (Krainer),False,False,False
362.068,Mo.,10.06.24,10:15,11:45,S2 048,Synchronmaschine 2 (Krainer),False,False,False
362.068,Fr.,14.06.24,10:15,11:45,HS 19,Tutorium 2. TK,True,False,True
362.068,Mo.,17.06.24,10:15,11:45,S2 048,Sprechstunde 2. TK,True,False,True
362.068,Sa.,22.06.24,09:15,11:45,HS 1,2. TK,True,False,False
362.068,Fr.,20.09.24,09:15,11:45,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True
362.068,Sa.,28.09.24,09:15,11:45,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False
362.073,Mo.,04.03.24,12:00,14:30,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False
362.073,Mo.,18.03.24,10:15,11:45,S2 048,Magnetkreis 1 (Dobler),True,False,False
362.073,Mo.,08.04.24,10:15,11:45,S2 048,Magnetkreis 2 (Dobler),True,False,False
362.073,Mo.,15.04.24,10:15,11:45,S2 048,Gleichstrommaschine 1 (Weissitsch),False,False,False
362.073,Mo.,22.04.24,10:15,11:45,S2 048,Gleichstrommaschine 2 (Weissitsch),False,False,False
362.073,Fr.,26.04.24,10:15,11:45,HS 19,Tutorium 1. TK,True,False,True
362.073,Mo.,29.04.24,10:15,11:45,S2 048,Sprechstunde 1. TK,True,False,True
362.073,Sa.,04.05.24,09:15,11:45,HS 1,1. TK,True,False,False
362.073,Mo.,13.05.24,10:15,11:45,S2 048,Asynchronmaschine 1 (Mallinger),False,False,False
362.073,Mo.,27.05.24,10:15,11:45,S2 048,Asynchronmaschine 2 (Mallinger),False,False,False
362.073,Mo.,03.06.24,10:15,11:45,S2 048,Synchronmaschine 1 (Krainer),False,False,False
362.073,Mo.,10.06.24,10:15,11:45,S2 048,Synchronmaschine 2 (Krainer),False,False,False
362.073,Fr.,14.06.24,10:15,11:45,HS 19,Tutorium 2. TK,True,False,True
362.073,Mo.,17.06.24,10:15,11:45,S2 048,Sprechstunde 2. TK,True,False,True
362.073,Sa.,22.06.24,09:15,11:45,HS 1,2. TK,True,False,False
362.073,Fr.,20.09.24,09:15,11:45,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True
362.073,Sa.,28.09.24,09:15,11:45,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False
340.400,Di.,05.03.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,12.03.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,19.03.24,15:30,17:00,Video,,False,False,False
340.400,Di.,09.04.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,16.04.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,23.04.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,30.04.24,15:30,17:00,Video,,False,False,False
340.400,Di.,07.05.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,14.05.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,28.05.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,11.06.24,15:30,17:00,HS 18,,False,False,False
340.400,Di.,18.06.24,15:30,17:00,HS 18,,False,False,False
340.400,Do.,27.06.24,12:00,13:30,HS 16,Exam (A-O),True,False,False
340.400,Do.,27.06.24,12:00,13:30,HS 7,Exam (P-Z),True,False,False
340.400,Mo.,30.09.24,08:30,10:00,HS 7,Retry 1,False,False,False
340.400,Do.,21.11.24,08:30,10:00,HS 1,Retry 2,False,False,False
346.202,Di.,05.03.24,09:15,10:00,HS 12,Preliminary Discussion (presence is mandatory!),False,False,False
346.202,Fr.,08.03.24,13:45,14:30,P 215,Tutorium Exercise Sheet 1,False,False,True
346.202,Mo.,11.03.24,12:00,12:45,T 911,Tutorium Exercise Sheet 1,False,False,True
346.202,Di.,12.03.24,08:30,09:15,T 911,Exercise 1,False,False,False
346.202,Fr.,22.03.24,13:45,14:30,P 215,Tutorium Exercise Sheet 2,False,False,True
346.202,Mo.,08.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 2,False,False,True
346.202,Di.,09.04.24,08:30,09:15,T 911,Exercise 2,False,False,False
346.202,Fr.,12.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 3,False,False,True
346.202,Mo.,15.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 3,False,False,True
346.202,Di.,16.04.24,08:30,09:15,T 911,Exercise 3,False,False,False
346.202,Fr.,19.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 4,False,False,True
346.202,Mo.,22.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 4,False,False,True
346.202,Di.,23.04.24,08:30,09:15,T 911,Exercise 4,False,False,False
346.202,Fr.,26.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 5,False,False,True
346.202,Mo.,29.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 5,False,False,True
346.202,Di.,30.04.24,08:30,09:15,T 911,Exercise 5,False,False,False
346.202,Fr.,03.05.24,09:15,10:00,HF 9904,Tutorium Exercise Sheet 6,False,False,True
346.202,Mo.,06.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 6,False,False,True
346.202,Di.,07.05.24,08:30,09:15,T 911,Exercise 6,False,False,False
346.202,Mo.,13.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 7,False,False,True
346.202,Di.,14.05.24,08:30,09:15,T 911,Exercise 7,False,False,False
346.202,Fr.,17.05.24,09:15,10:00,HF 9904,Tutorium Exercise Sheet 8,False,False,True
346.202,Mo.,27.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 8,False,False,True
346.202,Di.,28.05.24,08:30,09:15,T 911,Exercise 8,False,False,False
346.202,Mo.,03.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 9,False,False,True
346.202,Di.,04.06.24,08:30,09:15,T 911,Exercise 9,False,False,False
346.202,Mo.,10.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 10,False,False,True
346.202,Di.,11.06.24,08:30,09:15,T 911,Exercise 10,False,False,False
346.202,Mo.,17.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 11,False,False,True
346.202,Di.,18.06.24,08:30,09:15,T 911,Exercise 11,False,False,False
346.202,Do.,20.06.24,08:30,11:00,HS 10,Tutorium - Calculation of the Trial Exam (Probeklausur zur Abschlußklausur),True,False,True
346.202,Di.,02.07.24,12:00,14:00,HS 18,Final Exam,True,False,False
346.202,Do.,03.10.24,15:30,18:00,HS 5,Catch-up Exam,True,False,False
346.203,Di.,05.03.24,09:15,10:00,HS 12,Preliminary Discussion (presence is mandatory!),False,False,False
346.203,Fr.,08.03.24,13:45,14:30,P 215,Tutorium Exercise Sheet 1,False,False,True
346.203,Mo.,11.03.24,12:00,12:45,T 911,Tutorium Exercise Sheet 1,False,False,True
346.203,Di.,12.03.24,09:15,10:00,T 911,Exercise 1,False,False,False
346.203,Fr.,22.03.24,13:45,14:30,P 215,Tutorium Exercise Sheet 2,False,False,True
346.203,Mo.,08.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 2,False,False,True
346.203,Di.,09.04.24,09:15,10:00,T 911,Exercise 2,False,False,False
346.203,Fr.,12.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 3,False,False,True
346.203,Mo.,15.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 3,False,False,True
346.203,Di.,16.04.24,09:15,10:00,T 911,Exercise 3,False,False,False
346.203,Fr.,19.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 4,False,False,True
346.203,Mo.,22.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 4,False,False,True
346.203,Di.,23.04.24,09:15,10:00,T 911,Exercise 4,False,False,False
346.203,Fr.,26.04.24,13:45,14:30,P 215,Tutorium Exercise Sheet 5,False,False,True
346.203,Mo.,29.04.24,12:00,12:45,T 911,Tutorium Exercise Sheet 5,False,False,True
346.203,Di.,30.04.24,09:15,10:00,T 911,Exercise 5,False,False,False
346.203,Fr.,03.05.24,09:15,10:00,HF 9904,Tutorium Exercise Sheet 6,False,False,True
346.203,Mo.,06.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 6,False,False,True
346.203,Di.,07.05.24,09:15,10:00,T 911,Exercise 6,False,False,False
346.203,Mo.,13.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 7,False,False,True
346.203,Di.,14.05.24,09:15,10:00,T 911,Exercise 7,False,False,False
346.203,Fr.,17.05.24,09:15,10:00,HF 9904,Tutorium Exercise Sheet 8,False,False,True
346.203,Mo.,27.05.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 8,False,False,True
346.203,Di.,28.05.24,09:15,10:00,T 911,Exercise 8,False,False,False
346.203,Mo.,03.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 9,False,False,True
346.203,Di.,04.06.24,09:15,10:00,T 911,Exercise 9,False,False,False
346.203,Mo.,10.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 10,False,False,True
346.203,Di.,11.06.24,09:15,10:00,T 911,Exercise 10,False,False,False
346.203,Mo.,17.06.24,09:15,10:00,HS 12,Tutorium Exercise Sheet 11,False,False,True
346.203,Di.,18.06.24,09:15,10:00,T 911,Exercise 11,False,False,False
346.203,Do.,20.06.24,08:30,11:00,HS 10,Tutorium - Calculation of the Trial Exam (Probeklausur zur Abschlußklausur),True,False,True
346.203,Di.,02.07.24,12:00,14:00,HS 18,Final Exam,True,False,False
346.203,Do.,03.10.24,15:30,18:00,HS 5,Catch-up Exam,True,False,False
531.240,Do.,07.03.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,07.03.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,14.03.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,14.03.24,14:30,15:15,HS 19,,False,False,False
531.240,Di.,19.03.24,11:00,13:35,PHDL/AS12,GAM,False,False,False
531.240,Do.,21.03.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,21.03.24,14:30,15:15,HS 19,,False,False,False
531.240,Di.,09.04.24,11:00,13:35,PHDL/AS12,GAM,False,False,False
531.240,Do.,11.04.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,11.04.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,18.04.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,18.04.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,25.04.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,25.04.24,14:30,15:15,HS 19,,False,False,False
531.240,Di.,30.04.24,11:00,13:35,PHDL/AS12,GAM,False,False,False
531.240,Do.,02.05.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,02.05.24,14:30,15:15,HS 19,"1. Test, Nachname A - R",False,True,False
531.240,Di.,14.05.24,11:00,13:35,PHDL/AS12,GAM,False,False,False
531.240,Do.,16.05.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,16.05.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,23.05.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,23.05.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,23.05.24,15:30,16:15,HS 18,1. Nachtest,False,True,False
531.240,Di.,04.06.24,11:00,13:35,PHDL/AS12,GAM,False,False,False
531.240,Do.,06.06.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,06.06.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,13.06.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,13.06.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,20.06.24,13:45,14:30,HS 19,,False,False,False
531.240,Do.,20.06.24,14:30,15:15,HS 19,,False,False,False
531.240,Do.,27.06.24,13:45,14:30,HS 19,2. Test,False,True,False
531.240,Do.,27.06.24,13:45,14:30,HS 17,2. Test,False,True,False
531.240,Do.,11.07.24,13:45,14:30,HS 19,2. Nachtest,False,True,False
531.241,Do.,07.03.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,07.03.24,14:30,15:15,HS 19,,False,False,False
531.241,Do.,14.03.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,14.03.24,14:30,15:15,S2 044,,False,False,False
531.241,Mi.,20.03.24,12:45,15:15,S2 048,GAM,False,False,False
531.241,Do.,21.03.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,21.03.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,11.04.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,11.04.24,14:30,15:15,S2 044,,False,False,False
531.241,Mi.,17.04.24,12:45,15:15,S2 048,GAM,False,False,False
531.241,Do.,18.04.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,18.04.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,25.04.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,25.04.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,02.05.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,02.05.24,14:30,15:15,S2 044,"1. Test, Nachname mit S",False,True,False
531.241,Mi.,08.05.24,12:45,15:15,S2 048,GAM,False,False,False
531.241,Do.,16.05.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,16.05.24,14:30,15:15,S2 044,,False,False,False
531.241,Mi.,22.05.24,12:45,15:15,S2 048,GAM,False,False,False
531.241,Do.,23.05.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,23.05.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,23.05.24,15:30,16:15,HS 18,1. Nachtest,False,True,False
531.241,Mi.,05.06.24,12:45,15:15,S2 048,GAM,False,False,False
531.241,Do.,06.06.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,06.06.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,13.06.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,13.06.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,20.06.24,13:45,14:30,HS 19,,False,False,False
531.241,Do.,20.06.24,14:30,15:15,S2 044,,False,False,False
531.241,Do.,27.06.24,13:45,14:30,HS 19,2. Test,False,True,False
531.241,Do.,27.06.24,13:45,14:30,HS 17,2. Test,False,True,False
531.241,Do.,11.07.24,13:45,14:30,HS 19,2. Nachtest,False,True,False
531.242,Do.,07.03.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,07.03.24,14:30,15:15,HS 19,,False,False,False
531.242,Mi.,13.03.24,12:45,15:15,S2 048,GAM,False,False,False
531.242,Do.,14.03.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,14.03.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,21.03.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,21.03.24,14:30,15:15,MT 327,,False,False,False
531.242,Mi.,10.04.24,12:45,15:15,S2 048,GAM,False,False,False
531.242,Do.,11.04.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,11.04.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,18.04.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,18.04.24,14:30,15:15,MT 327,,False,False,False
531.242,Mi.,24.04.24,12:45,15:15,S2 048,GAM,False,False,False
531.242,Do.,25.04.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,25.04.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,02.05.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,02.05.24,14:30,15:15,MT 327,"1. Test, Nachname T - Z",False,True,False
531.242,Mi.,15.05.24,12:45,15:15,S2 048,GAM,False,False,False
531.242,Do.,16.05.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,16.05.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,23.05.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,23.05.24,14:30,15:15,MT 327,HS 19,False,False,False
531.242,Do.,23.05.24,15:30,16:15,HS 18,1. Nachtest,False,True,False
531.242,Mi.,29.05.24,12:45,15:15,S2 048,GAM,False,False,False
531.242,Do.,06.06.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,06.06.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,13.06.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,13.06.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,20.06.24,13:45,14:30,HS 19,,False,False,False
531.242,Do.,20.06.24,14:30,15:15,MT 327,,False,False,False
531.242,Do.,27.06.24,13:45,14:30,HS 19,2. Test,False,True,False
531.242,Do.,27.06.24,13:45,14:30,HS 17,2. Test,False,True,False
531.242,Do.,11.07.24,13:45,14:30,HS 19,2. Nachtest,False,True,False
243.001,Di.,12.03.24,15:30,18:45,BA 9910,Hilgers,False,False,False
243.001,Mi.,13.03.24,15:30,18:45,HF 9901,Hilgers,False,False,False
243.001,Di.,19.03.24,15:30,18:45,BA 9910,Hilgers,False,False,False
243.001,Mi.,20.03.24,15:30,18:45,HF 9901,Hilgers,False,False,False
243.001,Di.,09.04.24,15:30,18:45,BA 9910,Stötzer,False,False,False
243.001,Mi.,10.04.24,15:30,18:45,HF 9901,Stötzer,False,False,False
243.001,Mi.,17.04.24,15:30,18:45,HF 9901,Stötzer,False,False,False
243.001,Di.,23.04.24,15:30,18:45,Online / Zoom,Stötzer & Gastvortrag,False,False,False
243.001,Mi.,24.04.24,15:30,18:45,HF 9901,Stötzer,False,False,False
243.001,Mi.,08.05.24,15:30,18:45,HF 9901,Stötzer,False,False,False
243.001,Mi.,15.05.24,15:30,18:45,zoom,Hilgers,False,False,False
243.001,Mi.,12.06.24,15:30,18:45,HS 2,Klausur ab 17:15 Uhr,True,False,False
243.001,Mi.,03.07.24,15:30,18:45,HS 18,Nachklausur ab 15:30 Uhr,True,False,False
360.001,Mo.,04.03.24,12:00,13:30,HS 9,,False,False,False
360.001,Di.,05.03.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,11.03.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,11.03.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,12.03.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,18.03.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,18.03.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,19.03.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,08.04.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,08.04.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,09.04.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,15.04.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,15.04.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,16.04.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,22.04.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,22.04.24,17:15,18:45,HS 19,Tutorium,False,False,True
360.001,Di.,23.04.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,29.04.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,29.04.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,30.04.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,06.05.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,06.05.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,07.05.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,13.05.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,13.05.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,14.05.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,27.05.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,27.05.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,28.05.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,03.06.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,03.06.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,04.06.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,10.06.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,10.06.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,11.06.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,17.06.24,12:00,13:30,HS 9,,False,False,False
360.001,Mo.,17.06.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Di.,18.06.24,10:15,11:45,HS 19,,False,False,False
360.001,Mo.,24.06.24,17:15,18:45,HS 18,Tutorium,False,False,True
360.001,Mo.,01.07.24,19:30,20:30,ZOOM,Tutorium,False,False,True
360.001,Mo.,08.07.24,15:30,17:00,HS 18,Fragestunde mit Musterklausur,True,False,True
360.001,Mo.,15.07.24,13:45,17:00,HS 1,Klausurtermin,True,False,False
360.001,Di.,24.09.24,13:45,17:00,HS 2,,False,False,False
360.001,Fr.,06.12.24,13:45,17:00,HS 7,,False,False,False
360.001,Fr.,28.02.25,13:45,17:00,HS 7,,False,False,False
364.046,Mi.,06.03.24,10:15,11:45,Zoom,Introduction and Course Overview,False,False,False
364.046,Mi.,13.03.24,10:15,11:45,Zoom,Fundamentals of Light,False,False,False
364.046,Mi.,20.03.24,10:15,11:45,Zoom,Principles of Optics,False,False,False
364.046,Mi.,10.04.24,10:15,11:45,Zoom,Basics of Visual Perception,False,False,False
364.046,Mi.,17.04.24,10:15,11:45,Zoom,Holographic Principles,False,False,False
364.046,Mi.,24.04.24,10:15,11:45,Zoom,Display Basics I,False,False,False
364.046,Mi.,08.05.24,10:15,11:45,Zoom,Display Basics II,False,False,False
364.046,Mi.,15.05.24,10:15,11:45,Zoom,Spatial Light Modulation,False,False,False
364.046,Mi.,22.05.24,10:15,11:45,Zoom,Projector-Camera Systems,False,False,False
364.046,Mi.,29.05.24,10:15,11:45,Zoom,Three-Dimensional Displays I,False,False,False
364.046,Mi.,05.06.24,10:15,11:45,Zoom,Three-Dimensional Displays II,False,False,False
364.046,Mi.,12.06.24,10:15,11:45,Zoom,Near-Eye Displays,False,False,False
364.046,Mi.,19.06.24,10:15,11:45,Zoom,Q&A and Recap,False,False,False
364.046,Mi.,26.06.24,10:15,11:45,HS 18,Exam,True,False,False
364.046,Mi.,02.10.24,10:15,11:45,K 033C,Retry Exam,True,False,False
256.300,Di.,05.03.24,12:00,15:15,MT 127,Einführung und Überblick LVA,False,False,False
256.300,Di.,19.03.24,12:00,15:15,MT 127,FC 1: Recap & Diskussion Strategische Bedeutung und Rolle von IS/IT inkl. Leadership bei Digitalisierung und digitaler Transform,True,False,False
256.300,Di.,09.04.24,12:00,15:15,MT 127,"FC 2: Recap & Diskussion: Informationsmanagement - Übersicht, Grundlagen, Ziele und Aufgaben / IT-Governance und COBIT",False,False,False
256.300,Di.,16.04.24,12:00,15:15,MT 127,Repetitorium: Fragestunde / Informationen zum Klausuerablauf / Moodle-Quiz,False,True,True
256.300,Di.,23.04.24,12:00,13:30,HS 1,"Klausur - Teil 1, Anmeldung geöffnet - bitte 15 Min. vor Klausurbeginn in den Hörsaal kommen!",True,False,False
256.300,Di.,30.04.24,12:00,15:15,MT 127,"Einführung LVA Teil 2 : Ausblick Aufgaben & Methoden des IM / +NEU+ ""DigiScale"" Survey: Teste Deine Digitalisierungsbereitschaft",False,True,False
256.300,Di.,04.06.24,12:00,15:15,MT 127,FC 3: Recap & Diskussion Aufgaben &Methoden Informationsmanagement;  Ausblick IT-Servicemanagement & ITIL,False,False,False
256.300,Di.,18.06.24,12:00,15:15,MT 127,Repetitorium und Fragestunde zu IT-Servicemanagement und ITIL,False,False,True
256.300,Di.,25.06.24,12:00,13:30,HS 18,"Klausur - Teil 2, Anmeldung geöffnet - bitte 15 Min. vor Klausurbeginn in den Hörsaal kommen!",True,False,False
256.300,Do.,04.07.24,16:00,19:15,HS 1,"Gesamtklausur, geprüft werden Teil 1 und Teil 2",True,False,False
256.300,Mo.,09.09.24,09:00,12:00,HS 1,"Nachklausur, geprüft werden Teil 1 und Teil 2 des Stoffes",True,False,False
531.413,Di.,05.03.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,12.03.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,19.03.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,09.04.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,16.04.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,23.04.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,30.04.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,07.05.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,14.05.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,28.05.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,04.06.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,11.06.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,18.06.24,13:45,15:15,KG 519,,False,False,False
531.413,Di.,25.06.24,13:45,15:15,KG 519,,False,False,False
