datetime,avgocc,occrate,occcount,occcountdiff,occratediff,studyarea,registered,maxocccount,ects,maxoccrate,lecturerampbefore,lecture,type,maxoccrateestimate,lecturerampafter,coursenumber,cancelled,exam,test,offsite,tutorium,level,maxocccountestimate,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1day,occrate1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-04-18 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,979.5,0.8,2.8,96,0.0,0
2024-04-18 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,979.2,1.0,2.5,97,0.0,0
2024-04-18 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,979.3,1.2,4.3,92,0.6,0
2024-04-18 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,979.5,0.5,2.2,97,0.1,0
2024-04-18 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,979.8,0.6,2.5,95,0.0,0
2024-04-18 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,980.3,0.8,2.6,95,0.0,0
2024-04-18 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,980.9,0.2,1.7,95,0.0,0
2024-04-18 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,981.3,0.4,1.6,96,0.0,0
2024-04-18 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,981.9,1.6,4.1,94,0.5,0
2024-04-18 09:00:00,0,0.08552631578947369,13,13.0,0.08552631578947369,Maschinenbau,119,13,3.0,0.08552631578947369,0,1,VL,-1.0,0,358.001,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,4.0,0.0,0.02631578947368421,0.0,4.0,0.0,0.02631578947368421,0.0,3.4,982.4,0.5,1.7,97,0.8,0
2024-04-18 10:00:00,0,0.06578947368421052,10,-3.0,-0.019736842105263164,Maschinenbau,119,13,3.0,0.08552631578947369,0,1,VL,-1.0,0,358.001,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,2.0,0.13157894736842105,0.013157894736842105,20.0,-2.0,20.0,-0.013157894736842105,0.13157894736842105,5.4,982.6,0.8,2.2,91,0.1,63
2024-04-18 11:00:00,0,0.07236842105263158,11,1.0,0.006578947368421059,Mathematik,95,11,6.0,0.07236842105263158,0,1,KS,-1.0,0,327.029,0,0,0,0,0,M1 - Master 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,2.0,0.125,0.013157894736842105,19.0,0.0,-1.0,0.0,-0.006578947368421045,7.6,982.5,2.3,4.1,81,0.0,600
2024-04-18 12:00:00,0,0.0,0,-11.0,-0.07236842105263158,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.013157894736842105,0.0,2.0,-2.0,-17.0,-0.013157894736842105,-0.1118421052631579,7.6,982.7,1.3,3.6,81,0.0,600
2024-04-18 13:00:00,0,0.1513157894736842,23,23.0,0.1513157894736842,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,9.0,0.013157894736842105,0.05921052631578947,2.0,9.0,0.0,0.05921052631578947,0.0,7.6,982.9,1.8,3.6,79,0.0,0
2024-04-18 14:00:00,0,0.23026315789473684,35,12.0,0.07894736842105263,None_sa,54,35,3.0,0.23026315789473684,0,1,KS,-1.0,0,"531.240,531.241,531.242",0,0,0,0,0,None_level,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,27.0,0.11842105263157894,0.17763157894736842,18.0,18.0,16.0,0.11842105263157895,0.10526315789473684,4.7,983.7,0.4,1.9,88,0.1,0
2024-04-18 15:00:00,0,0.1513157894736842,23,-12.0,-0.07894736842105263,None_sa,30,23,3.0,0.1513157894736842,0,1,KS,-1.0,0,531.240,0,0,0,0,0,None_level,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,25.0,0.07236842105263158,0.16447368421052633,11.0,-2.0,-7.0,-0.01315789473684209,-0.04605263157894736,6.2,984.0,0.6,2.2,85,0.0,0
2024-04-18 16:00:00,0,0.15789473684210525,24,1.0,0.006578947368421045,Informatik,108,24,3.0,0.15789473684210525,0,1,VL,-1.0,0,339.170,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,33.0,0.0,0.21710526315789475,0.0,8.0,-11.0,0.05263157894736842,-0.07236842105263158,6.5,984.5,0.6,3.3,84,0.0,346
2024-04-18 17:00:00,0,0.10526315789473684,16,-8.0,-0.05263157894736842,Informatik,108,24,3.0,0.15789473684210525,0,1,VL,-1.0,0,339.170,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,23.0,0.0,0.1513157894736842,0.0,-10.0,0.0,-0.06578947368421054,0.0,5.9,985.1,0.5,2.4,85,0.0,68
2024-04-18 18:00:00,0,0.11842105263157894,18,2.0,0.013157894736842105,Rechtswissenschaften,118,18,4.5,0.11842105263157894,0,1,KS,-1.0,0,190.300,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,30.0,0.0,0.19736842105263158,0.0,7.0,0.0,0.04605263157894737,0.0,5.7,985.7,0.4,1.4,88,0.0,0
2024-04-18 19:00:00,0,0.006578947368421052,1,-17.0,-0.11184210526315788,Rechtswissenschaften,118,18,4.5,0.11842105263157894,0,1,KS,-1.0,0,190.300,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,8.0,0.0,0.05263157894736842,0.0,-22.0,0.0,-0.14473684210526316,0.0,5.0,986.5,0.6,2.0,92,0.0,0
2024-04-18 20:00:00,0,0.0,0,-1.0,-0.006578947368421052,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,1.0,0.0,0.006578947368421052,0.0,-7.0,0.0,-0.046052631578947366,0.0,4.6,986.8,0.9,2.6,90,0.0,0
2024-04-18 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006578947368421052,0.0,4.9,987.5,1.2,6.2,94,0.6,0
2024-04-18 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,987.4,0.9,2.6,96,0.0,0
2024-04-18 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,987.6,0.6,2.0,97,0.0,0
2024-04-19 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,987.4,1.5,2.7,98,0.0,0
2024-04-19 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,987.1,0.3,1.3,98,0.0,0
2024-04-19 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,986.8,0.4,1.6,97,0.0,0
2024-04-19 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,986.5,0.9,2.9,94,0.0,0
2024-04-19 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,986.2,1.4,3.7,94,0.0,0
2024-04-19 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,986.0,1.0,3.7,94,0.0,0
2024-04-19 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,985.8,1.2,3.1,92,0.0,0
2024-04-19 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,985.7,1.1,3.2,92,0.0,0
2024-04-19 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,985.1,1.3,5.1,84,0.0,0
2024-04-19 09:00:00,0,0.16447368421052633,25,25.0,0.16447368421052633,Mechatronik,132,25,4.5,0.16447368421052633,0,1,VL,-1.0,0,361.001,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,18.0,0.08552631578947369,0.11842105263157894,13.0,18.0,13.0,0.11842105263157894,0.08552631578947369,7.0,984.5,1.7,6.0,82,0.0,0
2024-04-19 10:00:00,0,0.006578947368421052,1,-24.0,-0.15789473684210528,Mechatronik,132,25,4.5,0.16447368421052633,0,1,VL,-1.0,0,361.001,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.06578947368421052,0.0,10.0,-18.0,-3.0,-0.11842105263157894,-0.019736842105263164,7.5,983.7,2.0,8.1,77,0.0,217
2024-04-19 11:00:00,0,0.0,0,-1.0,-0.006578947368421052,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,2.0,0.07236842105263158,0.013157894736842105,11.0,2.0,1.0,0.013157894736842105,0.006578947368421059,5.7,982.7,4.3,13.2,86,0.3,0
2024-04-19 12:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,32.0,0.0,0.21052631578947367,0.0,30.0,-11.0,0.19736842105263158,-0.07236842105263158,8.4,981.0,2.3,6.0,72,0.0,0
2024-04-19 13:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,22.0,0.1513157894736842,0.14473684210526316,23.0,-10.0,23.0,-0.06578947368421051,0.1513157894736842,7.7,980.4,0.8,4.1,82,0.0,411
2024-04-19 14:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,16.0,0.23026315789473684,0.10526315789473684,35.0,-6.0,12.0,-0.03947368421052633,0.07894736842105263,9.4,979.1,1.8,7.4,62,0.0,0
2024-04-19 15:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,6.0,0.1513157894736842,0.039473684210526314,23.0,-10.0,-12.0,-0.06578947368421052,-0.07894736842105263,8.1,979.0,2.8,11.9,73,0.0,0
2024-04-19 16:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.15789473684210525,0.0,24.0,-6.0,1.0,-0.039473684210526314,0.006578947368421045,6.5,978.8,2.4,6.8,86,0.2,0
2024-04-19 17:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.10526315789473684,0.0,16.0,0.0,-8.0,0.0,-0.05263157894736842,6.3,978.2,2.0,7.3,87,0.1,0
2024-04-19 18:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.11842105263157894,0.0,18.0,0.0,2.0,0.0,0.013157894736842105,6.0,978.2,0.8,2.5,94,0.2,0
2024-04-19 19:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.006578947368421052,0.0,1.0,0.0,-17.0,0.0,-0.11184210526315788,5.4,978.4,1.2,3.6,93,0.3,0
2024-04-19 20:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006578947368421052,4.5,977.9,2.8,6.3,92,0.3,0
2024-04-19 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,977.3,1.9,5.1,95,0.2,0
2024-04-19 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,977.0,0.7,2.5,97,0.1,0
2024-04-19 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,976.9,1.9,6.3,93,0.0,0
2024-04-20 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,977.0,1.8,8.6,92,0.1,0
2024-04-20 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,977.4,1.9,6.8,91,0.0,0
2024-04-20 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,977.9,3.2,9.2,88,0.0,0
2024-04-20 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,978.2,2.5,7.3,88,0.0,0
2024-04-20 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,978.2,1.8,8.8,86,0.0,0
