datetime,occcount,occrate,occcountdiff,occratediff,coursenumber,lecturerampafter,maxoccrate,maxocccount,cancelled,exam,registered,test,lecturerampbefore,ects,maxoccrateestimate,lecture,maxocccountestimate,tutorium,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1day,occcount1week,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-10 16:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.10526315789473684,0.0,16.0,0.0,5.0,0.0,0.032894736842105254,0.0,21.2,976.3,1.7,4.9,61,0.0,600
2024-06-10 17:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.09868421052631579,0.0,15.0,0.0,-1.0,0.0,-0.006578947368421045,0.0,19.8,976.4,2.0,5.4,69,0.0,600
2024-06-10 18:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.046052631578947366,0.0,7.0,0.0,-8.0,0.0,-0.052631578947368425,0.0,18.9,976.7,1.7,2.8,73,0.0,0
2024-06-10 19:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-7.0,0.0,-0.046052631578947366,0.0,18.5,977.0,0.8,2.0,73,0.0,0
2024-06-10 20:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,977.6,0.6,1.3,83,0.0,0
2024-06-10 21:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,977.7,0.5,0.9,86,0.0,0
2024-06-10 22:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,978.0,0.4,0.9,88,0.0,0
2024-06-10 23:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,978.1,0.3,1.2,89,0.0,0
2024-06-11 00:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,978.0,0.3,0.8,90,0.0,0
2024-06-11 01:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,978.2,0.4,1.0,90,0.0,0
2024-06-11 02:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,978.4,0.5,1.3,90,0.0,0
2024-06-11 03:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,978.6,1.6,3.6,83,0.0,0
2024-06-11 04:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,979.2,1.6,4.3,81,0.0,0
2024-06-11 05:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,980.3,1.4,4.0,77,0.0,0
2024-06-11 06:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,981.0,1.3,4.6,75,0.0,0
2024-06-11 07:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,981.8,1.5,5.8,74,0.0,0
2024-06-11 08:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,982.6,2.2,5.4,65,0.0,0
2024-06-11 09:00:00,7,0.046052631578947366,7.0,0.046052631578947366,366.560,0,0.046052631578947366,7,0,0,149,0,0,3.0,0.1327207635499929,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.07894736842105263,17.0,12.0,0.1118421052631579,12.0,17.0,0.07894736842105263,0.1118421052631579,14.8,983.4,1.3,6.5,67,0.0,0
2024-06-11 10:00:00,3,0.019736842105263157,-4.0,-0.02631578947368421,366.560,0,0.046052631578947366,7,0,0,149,0,0,3.0,0.1327207635499929,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,2.0,0.0,0.013157894736842105,-12.0,-15.0,-0.07894736842105263,-0.09868421052631579,15.5,984.1,1.2,5.1,59,0.0,5
2024-06-11 11:00:00,5,0.03289473684210526,2.0,0.013157894736842105,360.001,0,0.03289473684210526,5,0,0,121,0,0,4.5,0.1064516062799253,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.006578947368421052,5.0,1.0,0.03289473684210526,1.0,3.0,0.006578947368421052,0.019736842105263157,14.7,984.4,1.8,5.9,57,0.0,0
2024-06-11 12:00:00,12,0.07894736842105263,7.0,0.046052631578947366,382.037,0,0.10526315789473684,16,0,0,139,0,0,6.0,0.12391086981484764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.019736842105263157,9.0,3.0,0.05921052631578947,2.0,4.0,0.013157894736842105,0.02631578947368421,15.0,984.5,1.8,6.2,57,0.0,0
2024-06-11 13:00:00,12,0.07894736842105263,0.0,0.0,382.037,0,0.10526315789473684,16,0,0,139,0,0,6.0,0.12391086981484764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.02631578947368421,5.0,4.0,0.03289473684210526,1.0,-4.0,0.006578947368421052,-0.02631578947368421,14.8,984.7,1.1,4.6,60,0.0,0
2024-06-11 14:00:00,16,0.10526315789473684,4.0,0.02631578947368421,382.037,0,0.10526315789473684,16,0,0,139,0,0,6.0,0.12391086981484764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.06578947368421052,0.0,10.0,0.0,6.0,-5.0,0.039473684210526314,-0.03289473684210526,15.0,984.8,1.2,4.8,58,0.0,0
2024-06-11 15:00:00,13,0.08552631578947369,-3.0,-0.01973684210526315,382.037,0,0.10526315789473684,16,0,0,139,0,0,6.0,0.12391086981484764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.05263157894736842,0.0,8.0,0.0,-2.0,0.0,-0.013157894736842105,0.0,14.9,984.7,1.3,3.4,58,0.0,0
2024-06-11 16:00:00,14,0.09210526315789473,1.0,0.006578947368421045,229.054,0,0.09210526315789473,14,0,0,138,0,0,6.0,0.2175764696378457,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.06578947368421052,0.0,10.0,0.0,2.0,0.0,0.013157894736842105,0.0,14.3,984.7,0.9,2.7,61,0.0,0
2024-06-11 17:00:00,7,0.046052631578947366,-7.0,-0.046052631578947366,229.054,0,0.09210526315789473,14,0,0,138,0,0,6.0,0.2175764696378457,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.02631578947368421,0.0,4.0,0.0,-6.0,0.0,-0.039473684210526314,0.0,13.9,984.8,1.3,3.3,65,0.0,0
2024-06-11 18:00:00,0,0.0,-7.0,-0.046052631578947366,229.054,0,0.09210526315789473,14,0,0,138,0,0,6.0,0.2175764696378457,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.02631578947368421,0.0,13.8,985.2,0.4,1.6,67,0.0,0
2024-06-11 19:00:00,1,0.006578947368421052,1.0,0.006578947368421052,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,985.4,0.4,1.4,69,0.0,0
2024-06-11 20:00:00,1,0.006578947368421052,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,986.3,0.5,1.8,73,0.0,0
2024-06-11 21:00:00,0,0.0,-1.0,-0.006578947368421052,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,986.6,1.4,3.4,73,0.0,0
2024-06-11 22:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,986.8,0.8,1.8,76,0.0,0
2024-06-11 23:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,986.9,0.4,1.5,75,0.0,0
2024-06-12 00:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,987.3,0.3,1.2,83,0.1,0
2024-06-12 01:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,987.3,0.2,1.4,85,0.0,0
2024-06-12 02:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,986.8,0.8,1.8,83,0.0,0
2024-06-12 03:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,987.3,1.0,3.5,85,0.0,0
2024-06-12 04:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,987.7,0.7,2.7,88,0.1,0
2024-06-12 05:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,988.1,0.5,2.9,89,0.1,0
2024-06-12 06:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,988.5,0.7,2.7,88,0.1,0
2024-06-12 07:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,988.7,0.4,1.5,85,0.1,0
2024-06-12 08:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,988.7,0.3,1.7,80,0.0,0
2024-06-12 09:00:00,0,0.0,0.0,0.0,250.900,0,0.07894736842105263,12,0,1,82,0,0,3.0,-1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.05921052631578947,7.0,9.0,0.046052631578947366,9.0,7.0,0.05921052631578947,0.046052631578947366,13.2,988.7,0.3,2.2,71,0.0,0
2024-06-12 10:00:00,12,0.07894736842105263,12.0,0.07894736842105263,250.900,0,0.07894736842105263,12,0,1,82,0,0,3.0,-1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.4276315789473684,3.0,65.0,0.019736842105263157,56.0,-4.0,0.3684210526315789,-0.02631578947368421,13.5,988.6,0.9,2.3,67,0.0,0
2024-06-12 11:00:00,14,0.09210526315789473,2.0,0.013157894736842105,327.029,0,0.09210526315789473,14,0,0,95,0,0,6.0,0.1168898306787014,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.19736842105263158,5.0,30.0,0.03289473684210526,-35.0,2.0,-0.23026315789473684,0.013157894736842105,14.4,988.4,1.4,3.2,66,0.0,57
2024-06-12 12:00:00,0,0.0,-14.0,-0.09210526315789473,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.09868421052631579,12.0,15.0,0.07894736842105263,-15.0,7.0,-0.09868421052631579,0.046052631578947366,15.1,987.8,1.7,4.7,60,0.0,22
2024-06-12 13:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.09868421052631579,12.0,15.0,0.07894736842105263,0.0,0.0,0.0,0.0,15.9,987.3,2.0,3.8,58,0.0,20
2024-06-12 14:00:00,11,0.07236842105263158,11.0,0.07236842105263158,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.11842105263157894,16.0,18.0,0.10526315789473684,3.0,4.0,0.01973684210526315,0.02631578947368421,17.1,986.8,0.5,4.0,52,0.0,542
2024-06-12 15:00:00,8,0.05263157894736842,-3.0,-0.019736842105263164,365.232,0,0.05263157894736842,8,0,0,46,0,0,1.5,0.16467682781972384,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.046052631578947366,13.0,7.0,0.08552631578947369,-11.0,-3.0,-0.07236842105263158,-0.01973684210526315,17.3,986.5,1.4,3.4,51,0.0,594
2024-06-12 16:00:00,0,0.0,-8.0,-0.05263157894736842,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,14.0,0.0,0.09210526315789473,-7.0,1.0,-0.046052631578947366,0.006578947368421045,17.5,986.0,1.1,5.0,49,0.0,600
2024-06-12 17:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,7.0,0.0,0.046052631578947366,0.0,-7.0,0.0,-0.046052631578947366,17.6,985.8,1.2,3.7,49,0.0,600
2024-06-12 18:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-0.046052631578947366,17.1,985.9,1.4,3.7,51,0.0,600
2024-06-12 19:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,1.0,0.0,0.006578947368421052,0.0,1.0,0.0,0.006578947368421052,15.5,986.0,1.2,2.5,54,0.0,0
2024-06-12 20:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.006578947368421052,1.0,1.0,0.006578947368421052,1.0,0.0,0.006578947368421052,0.0,13.4,986.5,1.2,2.9,67,0.0,0
2024-06-12 21:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.006578947368421052,-0.006578947368421052,12.7,986.5,0.6,1.2,73,0.0,0
2024-06-12 22:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,986.7,0.8,2.0,78,0.0,0
2024-06-12 23:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,986.5,1.0,2.0,78,0.0,0
