datetime,occcount,occrate,occcountdiff,occratediff,exam,test,tutorium,maxocccount,maxoccrate,lecturerampafterregistered,coursenumber,lecture,lecturerampbefore,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occrate1day,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-17 19:00:00,0.0,0.0,-30.0,-0.18292682926829268,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,-34.0,0.0,-0.2073170731707317,0.0
2024-04-17 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,0.0,1.0,0.0,0.006097560975609756
2024-04-18 09:00:00,24.0,0.14634146341463414,23.0,0.14024390243902438,0,0,0,25,0.1524390243902439,0,371.000,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,43.0,0.2621951219512195,0.22560975609756098,37.0,43.0,36.0,0.2621951219512195,0.21951219512195122
2024-04-18 10:00:00,25.0,0.1524390243902439,1.0,0.0060975609756097615,0,0,0,33,0.20121951219512196,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,42.0,0.25609756097560976,0.21341463414634146,35.0,-1.0,-2.0,-0.0060975609756097615,-0.012195121951219523
2024-04-18 11:00:00,33.0,0.20121951219512196,8.0,0.048780487804878064,0,0,0,33,0.20121951219512196,0,531.120,1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,34.0,0.2073170731707317,0.17682926829268292,29.0,-8.0,-6.0,-0.048780487804878064,-0.03658536585365854
2024-04-18 12:00:00,12.0,0.07317073170731707,-21.0,-0.12804878048780488,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,2.0,0.012195121951219513,0.0,0.0,-32.0,-29.0,-0.19512195121951217,-0.17682926829268292
2024-04-18 13:00:00,8.0,0.04878048780487805,-4.0,-0.02439024390243902,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.012195121951219513,2.0,-2.0,2.0,-0.012195121951219513,0.012195121951219513
2024-04-18 14:00:00,12.0,0.07317073170731707,4.0,0.02439024390243902,0,0,0,12,0.07317073170731707,0,531.208,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,8.0,0.04878048780487805,0.06097560975609756,10.0,8.0,8.0,0.04878048780487805,0.04878048780487805
2024-04-18 15:00:00,11.0,0.06707317073170732,-1.0,-0.006097560975609748,0,0,0,12,0.07317073170731707,0,531.208,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,8.0,0.04878048780487805,0.03048780487804878,5.0,0.0,-5.0,0.0,-0.03048780487804878
2024-04-18 16:00:00,1.0,0.006097560975609756,-10.0,-0.06097560975609757,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,44.0,0.2682926829268293,0.042682926829268296,7.0,36.0,2.0,0.21951219512195125,0.012195121951219516
2024-04-18 17:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,37.0,0.22560975609756098,0.024390243902439025,4.0,-7.0,-3.0,-0.0426829268292683,-0.01829268292682927
2024-04-18 18:00:00,8.0,0.04878048780487805,8.0,0.04878048780487805,0,0,0,0,0.0,0,,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,41.0,0.25,0.18292682926829268,30.0,4.0,26.0,0.02439024390243902,0.15853658536585366
2024-04-18 19:00:00,26.0,0.15853658536585366,18.0,0.10975609756097561,0,1,0,26,0.15853658536585366,0,339.191,1,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,-41.0,-30.0,-0.25,-0.18292682926829268
2024-04-18 20:00:00,0.0,0.0,-26.0,-0.15853658536585366,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 08:00:00,2.0,0.012195121951219513,2.0,0.012195121951219513,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.006097560975609756,1.0,1.0,1.0,0.006097560975609756,0.006097560975609756
2024-04-19 09:00:00,17.0,0.10365853658536585,15.0,0.09146341463414634,0,0,0,18,0.10975609756097561,0,243.115,1,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,19.0,0.11585365853658537,0.14634146341463414,24.0,18.0,23.0,0.10975609756097561,0.14024390243902438
2024-04-19 10:00:00,18.0,0.10975609756097561,1.0,0.0060975609756097615,0,0,0,18,0.10975609756097561,0,243.115,1,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,15.0,0.09146341463414634,0.1524390243902439,25.0,-4.0,1.0,-0.024390243902439032,0.0060975609756097615
2024-04-19 11:00:00,16.0,0.0975609756097561,-2.0,-0.01219512195121951,0,0,0,18,0.10975609756097561,0,243.115,1,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,19.0,0.11585365853658537,0.20121951219512196,33.0,4.0,8.0,0.024390243902439032,0.048780487804878064
2024-04-19 12:00:00,23.0,0.1402439024390244,7.0,0.0426829268292683,0,0,0,41,0.25,0,339.341,1,0,0,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,44.0,0.2682926829268293,0.07317073170731707,12.0,25.0,-21.0,0.15243902439024393,-0.12804878048780488
2024-04-19 13:00:00,41.0,0.25,18.0,0.1097560975609756,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,58.0,0.35365853658536583,0.04878048780487805,8.0,14.0,-4.0,0.08536585365853655,-0.02439024390243902
2024-04-19 14:00:00,39.0,0.23780487804878048,-2.0,-0.012195121951219523,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,47.0,0.2865853658536585,0.07317073170731707,12.0,-11.0,4.0,-0.06707317073170732,0.02439024390243902
2024-04-19 15:00:00,35.0,0.21341463414634146,-4.0,-0.02439024390243902,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,38.0,0.23170731707317074,0.06707317073170732,11.0,-9.0,-1.0,-0.05487804878048777,-0.006097560975609748
2024-04-19 16:00:00,31.0,0.18902439024390244,-4.0,-0.02439024390243902,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,20.0,0.12195121951219512,0.006097560975609756,1.0,-18.0,-10.0,-0.10975609756097562,-0.06097560975609757
2024-04-19 17:00:00,27.0,0.16463414634146342,-4.0,-0.02439024390243902,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,-20.0,-1.0,-0.12195121951219512,-0.006097560975609756
2024-04-19 18:00:00,0.0,0.0,-27.0,-0.16463414634146342,0,0,0,41,0.25,0,339.341,1,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.04878048780487805,8.0,0.0,8.0,0.0,0.04878048780487805
2024-04-19 19:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.15853658536585366,26.0,0.0,18.0,0.0,0.10975609756097561
2024-04-19 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.0,0.0,1.0,-26.0,0.006097560975609756,-0.15853658536585366
2024-04-19 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-04-20 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,1.0,0.006097560975609756,0.012195121951219513,2.0,1.0,2.0,0.006097560975609756,0.012195121951219513
2024-04-20 09:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,40.0,0.24390243902439024,0.10365853658536585,17.0,39.0,15.0,0.23780487804878048,0.09146341463414634
2024-04-20 10:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,24.0,0.14634146341463414,0.10975609756097561,18.0,-16.0,1.0,-0.0975609756097561,0.0060975609756097615
2024-04-20 11:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,42.0,0.25609756097560976,0.0975609756097561,16.0,18.0,-2.0,0.10975609756097562,-0.01219512195121951
2024-04-20 12:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.1402439024390244,23.0,-42.0,7.0,-0.25609756097560976,0.0426829268292683
2024-04-20 13:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.25,41.0,0.0,18.0,0.0,0.1097560975609756
2024-04-20 14:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.23780487804878048,39.0,0.0,-2.0,0.0,-0.012195121951219523
2024-04-20 15:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.21341463414634146,35.0,0.0,-4.0,0.0,-0.02439024390243902
2024-04-20 16:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.18902439024390244,31.0,0.0,-4.0,0.0,-0.02439024390243902
2024-04-20 17:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.16463414634146342,27.0,0.0,-4.0,0.0,-0.02439024390243902
2024-04-20 18:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,-27.0,0.0,-0.16463414634146342
2024-04-20 19:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 09:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
