datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-17 03:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 05:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 05:30:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 05:45:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 06:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 06:15:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 06:30:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 06:45:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 07:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 07:15:00,0.012195121951219513,2.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 07:30:00,0.012195121951219513,2.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 07:45:00,0.0,0.0,-2.0,-0.012195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:15:00,0.018292682926829267,3.0,3.0,0.018292682926829267,0.24390243902439024,0,0,0,0,,40,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.024390243902439025,0.0,4.0,0.0,3.0,0.0,0.01829268292682927
2024-05-17 08:30:00,0.06707317073170732,11.0,8.0,0.04878048780487805,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.7933533402912352,-0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.08536585365853659,0.0,14.0,0.0,10.0,0.0,0.06097560975609757
2024-05-17 08:45:00,0.0975609756097561,16.0,5.0,0.03048780487804878,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.7518398074789774,-0.6593458151000688,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.10975609756097561,0.0,18.0,0.0,4.0,0.0,0.02439024390243902
2024-05-17 09:00:00,0.0975609756097561,16.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.11585365853658537,0.0,19.0,0.0,1.0,0.0,0.0060975609756097615
2024-05-17 09:15:00,0.0975609756097561,16.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.659345815100069,-0.7518398074789773,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.11585365853658537,0.0,19.0,0.0,0.0,0.0,0.0
2024-05-17 09:30:00,0.0975609756097561,16.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.6087614290087209,-0.793353340291235,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.13414634146341464,0.0,22.0,0.0,3.0,0.0,0.01829268292682927
2024-05-17 09:45:00,0.0975609756097561,16.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.5555702330196022,-0.8314696123025453,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.13414634146341464,0.0,22.0,0.0,0.0,0.0,0.0
2024-05-17 10:00:00,0.036585365853658534,6.0,-10.0,-0.06097560975609757,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.13414634146341464,0.0,22.0,0.0,0.0,0.0,0.0
2024-05-17 10:15:00,0.07926829268292683,13.0,7.0,0.042682926829268296,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.4422886902190013,-0.8968727415326883,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.17073170731707318,0.0,28.0,0.0,6.0,0.0,0.03658536585365854
2024-05-17 10:30:00,0.07926829268292683,13.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.3826834323650899,-0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.18902439024390244,0.0,31.0,0.0,3.0,0.0,0.018292682926829257
2024-05-17 10:45:00,0.07926829268292683,13.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.32143946530316175,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.18902439024390244,0.0,31.0,0.0,0.0,0.0,0.0
2024-05-17 11:00:00,0.07926829268292683,13.0,0.0,0.0,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.18902439024390244,0.0,31.0,0.0,0.0,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-13.0,-0.07926829268292683,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.1950903220161286,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.18292682926829268,0.0,30.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-17 11:30:00,0.024390243902439025,4.0,4.0,0.024390243902439025,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.13052619222005157,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.18292682926829268,0.0,30.0,0.0,0.0,0.0,0.0
2024-05-17 11:45:00,0.24390243902439024,40.0,36.0,0.21951219512195122,0.24390243902439024,0,0,0,0,243.115,40,1,135,0,0,0,1,0.06540312923014312,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.16463414634146342,0.0,27.0,0.0,-3.0,0.0,-0.018292682926829257
2024-05-17 12:00:00,0.35365853658536583,58.0,18.0,0.1097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.06097560975609756,0.0,10.0,0.0,-17.0,0.0,-0.10365853658536586
2024-05-17 12:15:00,0.3597560975609756,59.0,1.0,0.0060975609756097615,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.06707317073170732,0.0,11.0,0.0,1.0,0.0,0.0060975609756097615
2024-05-17 12:30:00,0.3597560975609756,59.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.06097560975609756,0.0,10.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-17 12:45:00,0.0,0.0,-59.0,-0.3597560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.054878048780487805,0.0,9.0,0.0,-1.0,0.0,-0.006097560975609755
2024-05-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.054878048780487805,0.0,9.0,0.0,0.0,0.0,0.0
2024-05-17 13:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.04878048780487805,0.0,8.0,0.0,-1.0,0.0,-0.006097560975609755
2024-05-17 13:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.054878048780487805,0.0,9.0,0.0,1.0,0.0,0.006097560975609755
2024-05-17 13:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.07926829268292683,0.0,13.0,0.0,4.0,0.0,0.024390243902439025
2024-05-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0975609756097561,0.0,16.0,0.0,3.0,0.0,0.01829268292682927
2024-05-17 14:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0975609756097561,0.0,16.0,0.0,0.0,0.0,0.0
2024-05-17 14:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0975609756097561,0.0,16.0,0.0,0.0,0.0,0.0
2024-05-17 14:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.08536585365853659,0.0,14.0,0.0,-2.0,0.0,-0.01219512195121951
2024-05-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.09146341463414634,0.0,15.0,0.0,1.0,0.0,0.006097560975609748
2024-05-17 15:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.07926829268292683,0.0,13.0,0.0,-2.0,0.0,-0.01219512195121951
2024-05-17 15:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,-12.0,0.0,-0.07317073170731707
2024-05-17 15:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 16:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 16:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 16:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 17:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 17:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 18:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 18:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 19:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:15:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 20:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
