Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.065,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,2.090909090909091,33,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.073,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,6.2727272727272725,11,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,531.163,2.0,2024-04-26 12:45:00,-0.1951,-0.9808,True,23,2.3,10,164,0,2024-04-26 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.066,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,3.2857142857142856,21,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0.823,-0.5681,231.115,3.0,2024-04-29 13:30:00,-0.3827,-0.9239,False,14,0.19444444444444445,72,152,1,2024-04-29 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0.823,-0.5681,258.410,3.0,2024-04-29 13:30:00,-0.3827,-0.9239,True,53,0.31176470588235294,170,164,0,2024-04-29 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0.823,-0.5681,190.035,3.0,2024-04-29 15:15:00,-0.7518,-0.6593,False,14,0.21875,64,152,1,2024-04-29 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0.823,-0.5681,140.004,0.5,2024-04-29 18:00:00,-1.0,-0.0,False,5,0.04201680672268908,119,152,1,2024-04-29 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.823,-0.5681,238.213,3.0,2024-04-29 17:00:00,-0.9659,-0.2588,False,24,0.15,160,164,0,2024-04-29 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-04-30 10:00:00,0.5,-0.866,False,39,0.29545454545454547,132,164,0,2024-04-30 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,366.560,3.0,2024-04-30 10:00:00,0.5,-0.866,False,19,0.12837837837837837,148,152,1,2024-04-30 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,382.037,6.0,2024-04-30 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-04-30 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,364.000,3.0,2024-04-30 15:15:00,-0.7518,-0.6593,True,108,0.5837837837837838,185,164,0,2024-04-30 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0.823,-0.5681,229.054,6.0,2024-04-30 18:00:00,-1.0,-0.0,False,20,0.14492753623188406,138,152,1,2024-04-30 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,371.000,3.0,2024-05-02 10:00:00,0.5,-0.866,False,26,0.17567567567567569,148,164,0,2024-05-02 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.242,3.0,2024-05-02 14:30:00,-0.6088,-0.7934,False,46,3.2857142857142856,14,152,1,2024-05-02 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.240,3.0,2024-05-02 14:30:00,-0.6088,-0.7934,False,46,1.5333333333333334,30,152,1,2024-05-02 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.241,3.0,2024-05-02 14:30:00,-0.6088,-0.7934,False,46,4.6,10,152,1,2024-05-02 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.240,3.0,2024-05-02 15:15:00,-0.7518,-0.6593,False,32,1.0666666666666667,30,152,1,2024-05-02 14:30:00,-0.6088,-0.7934,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,339.170,3.0,2024-05-02 17:00:00,-0.9659,-0.2588,False,28,0.25925925925925924,108,152,1,2024-05-02 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0.823,-0.5681,190.300,4.5,2024-05-02 19:45:00,-0.8969,0.4423,False,0,0.0,118,152,1,2024-05-02 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-05-03 10:00:00,0.5,-0.866,False,28,0.21212121212121213,132,152,1,2024-05-03 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-05-03 12:45:00,-0.1951,-0.9808,True,1,0.007575757575757576,132,152,1,2024-05-03 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,367.145,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,11,5.5,2,164,0,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,368.190,3.0,2024-05-06 10:00:00,0.5,-0.866,False,50,0.2066115702479339,242,152,1,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,367.144,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,11,0.06077348066298342,181,164,0,2024-05-06 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0.7485,-0.6631,231.115,3.0,2024-05-06 13:30:00,-0.3827,-0.9239,False,15,0.20833333333333334,72,152,1,2024-05-06 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0.7485,-0.6631,190.035,3.0,2024-05-06 15:15:00,-0.7518,-0.6593,False,24,0.375,64,152,1,2024-05-06 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,19,0.7485,-0.6631,140.004,0.5,2024-05-06 18:00:00,-1.0,-0.0,False,5,0.04201680672268908,119,152,1,2024-05-06 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.7485,-0.6631,238.213,3.0,2024-05-06 17:00:00,-0.9659,-0.2588,False,17,0.10625,160,164,0,2024-05-06 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,366.560,3.0,2024-05-07 10:00:00,0.5,-0.866,False,24,0.16216216216216217,148,152,1,2024-05-07 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,361.001,4.5,2024-05-07 10:00:00,0.5,-0.866,False,40,0.30303030303030304,132,164,0,2024-05-07 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,340.100,3.0,2024-05-07 11:45:00,0.0654,-0.9979,False,39,0.20103092783505155,194,164,0,2024-05-07 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,382.037,6.0,2024-05-07 15:15:00,-0.7518,-0.6593,False,24,0.17266187050359713,139,152,1,2024-05-07 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,364.000,3.0,2024-05-07 15:15:00,-0.7518,-0.6593,False,10,0.05405405405405406,185,164,0,2024-05-07 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,340.400,3.0,2024-05-07 17:00:00,-0.9659,-0.2588,False,16,0.11428571428571428,140,164,0,2024-05-07 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,371.000,3.0,2024-05-08 10:00:00,0.5,-0.866,False,25,0.16891891891891891,148,164,0,2024-05-08 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,325.004,3.0,2024-05-08 11:45:00,0.0654,-0.9979,False,25,1.25,20,164,0,2024-05-08 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.7485,-0.6631,259.022,4.5,2024-05-08 14:30:00,-0.6088,-0.7934,False,35,0.5645161290322581,62,152,1,2024-05-08 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0.7485,-0.6631,257.200,3.0,2024-05-08 15:15:00,-0.7518,-0.6593,False,21,0.13815789473684212,152,164,0,2024-05-08 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0.7485,-0.6631,365.232,1.5,2024-05-08 15:15:00,-0.7518,-0.6593,False,36,0.782608695652174,46,152,1,2024-05-08 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0.6631,-0.7485,231.115,3.0,2024-05-13 13:30:00,-0.3827,-0.9239,False,8,0.1111111111111111,72,152,1,2024-05-13 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0.6631,-0.7485,258.410,3.0,2024-05-13 13:30:00,-0.3827,-0.9239,False,41,0.2411764705882353,170,164,0,2024-05-13 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.6631,-0.7485,190.035,3.0,2024-05-13 15:15:00,-0.7518,-0.6593,False,13,0.203125,64,152,1,2024-05-13 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.6631,-0.7485,238.213,3.0,2024-05-13 17:00:00,-0.9659,-0.2588,False,24,0.15,160,164,0,2024-05-13 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,366.560,3.0,2024-05-14 10:00:00,0.5,-0.866,False,21,0.14189189189189189,148,152,1,2024-05-14 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,361.001,4.5,2024-05-14 10:00:00,0.5,-0.866,False,44,0.3333333333333333,132,164,0,2024-05-14 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,340.100,3.0,2024-05-14 11:45:00,0.0654,-0.9979,False,45,0.23195876288659795,194,164,0,2024-05-14 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,382.037,6.0,2024-05-14 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-05-14 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,259.002,3.0,2024-05-14 13:30:00,-0.3827,-0.9239,False,34,0.15246636771300448,223,164,0,2024-05-14 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,364.000,3.0,2024-05-14 15:15:00,-0.7518,-0.6593,False,14,0.07567567567567568,185,164,0,2024-05-14 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0.6631,-0.7485,229.054,6.0,2024-05-14 18:00:00,-1.0,-0.0,False,20,0.14492753623188406,138,152,1,2024-05-14 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,340.400,3.0,2024-05-14 17:00:00,-0.9659,-0.2588,False,22,0.15714285714285714,140,164,0,2024-05-14 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,371.000,3.0,2024-05-15 10:00:00,0.5,-0.866,False,19,0.12837837837837837,148,164,0,2024-05-15 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0.6631,-0.7485,231.117,3.0,2024-05-15 10:00:00,0.5,-0.866,False,23,0.25842696629213485,89,152,1,2024-05-15 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,325.004,3.0,2024-05-15 11:45:00,0.0654,-0.9979,False,38,1.9,20,164,0,2024-05-15 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,259.022,4.5,2024-05-15 14:30:00,-0.6088,-0.7934,False,23,0.3709677419354839,62,152,1,2024-05-15 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0.6631,-0.7485,257.200,3.0,2024-05-15 15:15:00,-0.7518,-0.6593,False,25,0.16447368421052633,152,164,0,2024-05-15 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0.6631,-0.7485,365.232,1.5,2024-05-15 15:15:00,-0.7518,-0.6593,False,19,0.41304347826086957,46,152,1,2024-05-15 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,371.000,3.0,2024-05-16 10:00:00,0.5,-0.866,False,25,0.16891891891891891,148,164,0,2024-05-16 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.241,3.0,2024-05-16 14:30:00,-0.6088,-0.7934,False,36,3.6,10,152,1,2024-05-16 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.240,3.0,2024-05-16 14:30:00,-0.6088,-0.7934,False,36,1.2,30,152,1,2024-05-16 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.242,3.0,2024-05-16 14:30:00,-0.6088,-0.7934,False,36,2.5714285714285716,14,152,1,2024-05-16 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.240,3.0,2024-05-16 15:15:00,-0.7518,-0.6593,False,36,1.2,30,152,1,2024-05-16 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,339.170,3.0,2024-05-16 17:00:00,-0.9659,-0.2588,False,30,0.2777777777777778,108,152,1,2024-05-16 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.6631,-0.7485,190.300,4.5,2024-05-16 19:45:00,-0.8969,0.4423,False,22,0.1864406779661017,118,152,1,2024-05-16 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0.5681,-0.823,150.031,1.5,2024-05-21 17:15:00,-0.9808,-0.1951,True,19,0.3064516129032258,62,164,0,2024-05-21 16:15:00,-0.8969,-0.4423,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,371.000,3.0,2024-05-22 10:00:00,0.5,-0.866,False,19,0.12837837837837837,148,164,0,2024-05-22 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,325.004,3.0,2024-05-22 11:45:00,0.0654,-0.9979,False,20,1.0,20,164,0,2024-05-22 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.5681,-0.823,259.022,4.5,2024-05-22 14:30:00,-0.6088,-0.7934,False,23,0.3709677419354839,62,152,1,2024-05-22 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,365.232,1.5,2024-05-22 15:15:00,-0.7518,-0.6593,False,23,0.5,46,152,1,2024-05-22 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,371.000,3.0,2024-05-23 10:00:00,0.5,-0.866,False,25,0.16891891891891891,148,164,0,2024-05-23 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.242,3.0,2024-05-23 14:30:00,-0.6088,-0.7934,False,47,3.357142857142857,14,152,1,2024-05-23 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.241,3.0,2024-05-23 14:30:00,-0.6088,-0.7934,False,47,4.7,10,152,1,2024-05-23 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 14:30:00,-0.6088,-0.7934,False,47,1.5666666666666667,30,152,1,2024-05-23 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 15:15:00,-0.7518,-0.6593,False,47,1.5666666666666667,30,152,1,2024-05-23 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.241,3.0,2024-05-23 16:15:00,-0.8969,-0.4423,False,6,0.6,10,164,0,2024-05-23 15:30:00,-0.7934,-0.6088,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.242,3.0,2024-05-23 16:15:00,-0.8969,-0.4423,False,6,0.42857142857142855,14,164,0,2024-05-23 15:30:00,-0.7934,-0.6088,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 16:15:00,-0.8969,-0.4423,False,6,0.2,30,164,0,2024-05-23 15:30:00,-0.7934,-0.6088,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,339.170,3.0,2024-05-23 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-05-23 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0.5681,-0.823,190.300,4.5,2024-05-23 19:45:00,-0.8969,0.4423,False,24,0.2033898305084746,118,152,1,2024-05-23 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.064,1.5,2024-05-24 10:00:00,0.5,-0.866,False,14,0.7,20,152,1,2024-05-24 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.065,1.5,2024-05-24 11:45:00,0.0654,-0.9979,False,12,0.36363636363636365,33,152,1,2024-05-24 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.066,1.5,2024-05-24 14:30:00,-0.6088,-0.7934,False,11,0.5238095238095238,21,152,1,2024-05-24 12:45:00,-0.1951,-0.9808,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,367.144,3.0,2024-05-27 11:45:00,0.0654,-0.9979,True,7,0.03867403314917127,181,164,0,2024-05-27 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
