Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,339.170,3.0,2024-05-16 17:00:00,-0.9659,-0.2588,False,30,0.2777777777777778,108,152,1,2024-05-16 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.6631,-0.7485,190.300,4.5,2024-05-16 19:45:00,-0.8969,0.4423,False,22,0.1864406779661017,118,152,1,2024-05-16 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0.5681,-0.823,150.031,1.5,2024-05-21 17:15:00,-0.9808,-0.1951,True,19,0.3064516129032258,62,164,0,2024-05-21 16:15:00,-0.8969,-0.4423,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,325.004,3.0,2024-05-22 11:45:00,0.0654,-0.9979,False,20,1.0,20,164,0,2024-05-22 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 14:30:00,-0.6088,-0.7934,False,47,1.5666666666666667,30,152,1,2024-05-23 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 15:15:00,-0.7518,-0.6593,False,47,1.5666666666666667,30,152,1,2024-05-23 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,0.5681,-0.823,531.240,3.0,2024-05-23 16:15:00,-0.8969,-0.4423,False,6,0.2,30,164,0,2024-05-23 15:30:00,-0.7934,-0.6088,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,339.170,3.0,2024-05-23 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-05-23 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0.5681,-0.823,190.300,4.5,2024-05-23 19:45:00,-0.8969,0.4423,False,24,0.2033898305084746,118,152,1,2024-05-23 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.064,1.5,2024-05-24 10:00:00,0.5,-0.866,False,14,0.7,20,152,1,2024-05-24 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.065,1.5,2024-05-24 11:45:00,0.0654,-0.9979,False,12,0.36363636363636365,33,152,1,2024-05-24 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0.5681,-0.823,362.066,1.5,2024-05-24 14:30:00,-0.6088,-0.7934,False,11,0.5238095238095238,21,152,1,2024-05-24 12:45:00,-0.1951,-0.9808,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0.4647,-0.8855,190.035,3.0,2024-05-27 15:15:00,-0.7518,-0.6593,False,17,0.265625,64,152,1,2024-05-27 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,361.001,4.5,2024-05-28 10:00:00,0.5,-0.866,False,27,0.20454545454545456,132,164,0,2024-05-28 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,382.037,6.0,2024-05-28 15:15:00,-0.7518,-0.6593,False,29,0.20863309352517986,139,152,1,2024-05-28 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,364.000,3.0,2024-05-28 15:15:00,-0.7518,-0.6593,False,16,0.08648648648648649,185,164,0,2024-05-28 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,340.400,3.0,2024-05-28 17:00:00,-0.9659,-0.2588,False,21,0.15,140,164,0,2024-05-28 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,325.004,3.0,2024-05-29 11:45:00,0.0654,-0.9979,False,38,1.9,20,164,0,2024-05-29 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0.3546,-0.935,190.035,3.0,2024-06-03 15:15:00,-0.7518,-0.6593,False,6,0.09375,64,152,1,2024-06-03 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,0.3546,-0.935,150.005,2.0,2024-06-03 18:45:00,-0.9808,0.1951,False,16,0.45714285714285713,35,152,1,2024-06-03 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,361.001,4.5,2024-06-04 10:00:00,0.5,-0.866,False,43,0.32575757575757575,132,164,0,2024-06-04 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,340.100,3.0,2024-06-04 11:45:00,0.0654,-0.9979,False,28,0.14432989690721648,194,164,0,2024-06-04 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,259.002,3.0,2024-06-04 13:30:00,-0.3827,-0.9239,False,22,0.09865470852017937,223,164,0,2024-06-04 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,382.037,6.0,2024-06-04 15:15:00,-0.7518,-0.6593,False,19,0.1366906474820144,139,152,1,2024-06-04 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,364.000,3.0,2024-06-04 15:15:00,-0.7518,-0.6593,False,9,0.04864864864864865,185,164,0,2024-06-04 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,325.004,3.0,2024-06-05 11:45:00,0.0654,-0.9979,False,31,1.55,20,164,0,2024-06-05 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,0.3546,-0.935,531.240,3.0,2024-06-06 14:30:00,-0.6088,-0.7934,False,49,1.6333333333333333,30,152,1,2024-06-06 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,0.3546,-0.935,531.240,3.0,2024-06-06 15:15:00,-0.7518,-0.6593,False,49,1.6333333333333333,30,152,1,2024-06-06 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.3546,-0.935,339.350,1.5,2024-06-06 17:00:00,-0.9659,-0.2588,True,3,0.25,12,164,0,2024-06-06 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,339.170,3.0,2024-06-06 17:00:00,-0.9659,-0.2588,False,25,0.23148148148148148,108,152,1,2024-06-06 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0.3546,-0.935,190.300,4.5,2024-06-06 19:45:00,-0.8969,0.4423,False,22,0.1864406779661017,118,152,1,2024-06-06 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,383.028,3.0,2024-06-07 13:30:00,-0.3827,-0.9239,False,20,0.1282051282051282,156,152,1,2024-06-07 12:00:00,0.0,-1.0,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,361.001,4.5,2024-06-11 10:00:00,0.5,-0.866,False,47,0.3560606060606061,132,164,0,2024-06-11 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,340.100,3.0,2024-06-11 11:45:00,0.0654,-0.9979,False,25,0.12886597938144329,194,164,0,2024-06-11 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,382.037,6.0,2024-06-11 15:15:00,-0.7518,-0.6593,False,20,0.14388489208633093,139,152,1,2024-06-11 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,364.000,3.0,2024-06-11 15:15:00,-0.7518,-0.6593,False,6,0.032432432432432434,185,164,0,2024-06-11 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,340.400,3.0,2024-06-11 17:00:00,-0.9659,-0.2588,False,15,0.10714285714285714,140,164,0,2024-06-11 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,325.004,3.0,2024-06-12 11:45:00,0.0654,-0.9979,False,43,2.15,20,164,0,2024-06-12 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,531.240,3.0,2024-06-13 14:30:00,-0.6088,-0.7934,False,42,1.4,30,152,1,2024-06-13 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,531.240,3.0,2024-06-13 15:15:00,-0.7518,-0.6593,False,42,1.4,30,152,1,2024-06-13 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,339.170,3.0,2024-06-13 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-06-13 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0.2393,-0.9709,362.066,1.5,2024-06-14 11:45:00,0.0654,-0.9979,True,47,2.238095238095238,21,152,1,2024-06-14 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0.2393,-0.9709,362.064,1.5,2024-06-14 11:45:00,0.0654,-0.9979,True,47,2.35,20,152,1,2024-06-14 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0.2393,-0.9709,362.073,1.5,2024-06-14 11:45:00,0.0654,-0.9979,True,47,4.2727272727272725,11,152,1,2024-06-14 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0.2393,-0.9709,362.065,1.5,2024-06-14 11:45:00,0.0654,-0.9979,True,47,1.4242424242424243,33,152,1,2024-06-14 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,266.002,3.0,2024-06-17 11:45:00,0.0654,-0.9979,False,35,0.3431372549019608,102,152,1,2024-06-17 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,231.010,3.0,2024-06-17 17:00:00,-0.9659,-0.2588,False,8,0.2962962962962963,27,152,1,2024-06-17 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,361.001,4.5,2024-06-18 10:00:00,0.5,-0.866,False,42,0.3181818181818182,132,164,0,2024-06-18 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,340.100,3.0,2024-06-18 11:45:00,0.0654,-0.9979,False,33,0.17010309278350516,194,164,0,2024-06-18 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,259.002,3.0,2024-06-18 13:30:00,-0.3827,-0.9239,False,32,0.14349775784753363,223,164,0,2024-06-18 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,382.037,6.0,2024-06-18 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-06-18 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,364.000,3.0,2024-06-18 15:15:00,-0.7518,-0.6593,False,8,0.043243243243243246,185,164,0,2024-06-18 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,340.400,3.0,2024-06-18 17:00:00,-0.9659,-0.2588,False,18,0.12857142857142856,140,164,0,2024-06-18 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,239.010,3.0,2024-06-19 10:00:00,0.5,-0.866,True,14,inf,0,152,1,2024-06-19 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,325.004,3.0,2024-06-19 11:45:00,0.0654,-0.9979,False,25,1.25,20,164,0,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,1.2333333333333334,30,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 15:15:00,-0.7518,-0.6593,False,37,1.2333333333333334,30,152,1,2024-06-20 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,339.170,3.0,2024-06-20 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-06-20 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,361.001,4.5,2024-06-25 10:00:00,0.5,-0.866,False,38,0.2878787878787879,132,164,0,2024-06-25 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,382.037,6.0,2024-06-25 15:15:00,-0.7518,-0.6593,False,24,0.17266187050359713,139,152,1,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0.0,-1.0,256.300,3.0,2024-06-25 13:30:00,-0.3827,-0.9239,True,69,0.69,100,164,0,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.000,3.0,2024-06-25 15:15:00,-0.7518,-0.6593,True,111,0.6,185,164,0,2024-06-25 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.046,3.0,2024-06-26 11:45:00,0.0654,-0.9979,True,37,0.32456140350877194,114,164,0,2024-06-26 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,245.312,3.0,2024-06-26 17:00:00,-0.9659,-0.2588,True,27,0.6428571428571429,42,164,0,2024-06-26 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.240,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,0.9666666666666667,30,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,29,0.26851851851851855,108,164,0,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,25,0.23148148148148148,108,152,1,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0.0,-1.0,190.300,4.5,2024-06-27 19:45:00,-0.8969,0.4423,False,1,0.00847457627118644,118,152,1,2024-06-27 17:15:00,-0.9808,-0.1951,False,True,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.121,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.2,30,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.122,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0909090909090908,33,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.123,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
