datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-18 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,14.0,0,0.08536585365853659,0.0,14.0,0.0,0.08536585365853659
2024-05-18 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,4.0,0,0.024390243902439025,0.0,-10.0,0.0,-0.06097560975609757
2024-05-18 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,10.0,0,0.06097560975609756,0.0,6.0,0.0,0.036585365853658534
2024-05-18 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,58.0,0,0.35365853658536583,0.0,48.0,0.0,0.2926829268292683
2024-05-18 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,-58.0,0.0,-0.35365853658536583
2024-05-18 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-04 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-04 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-04 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-04 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-04 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0
2024-06-04 09:00:00,0.2621951219512195,43.0,42.0,0.25609756097560976,361.001,264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.1402439024390244,0.0,0.13414634146341464,0.0
2024-06-04 10:00:00,0.27439024390243905,45.0,2.0,0.012195121951219523,361.001,264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.14634146341463414,0.0,0.006097560975609734,0.0
2024-06-04 11:00:00,0.17073170731707318,28.0,-17.0,-0.10365853658536586,340.100,194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.054878048780487805,0.0,-0.09146341463414634,0.0
2024-06-04 12:00:00,0.0975609756097561,16.0,-12.0,-0.07317073170731708,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,29.0,0,0.17682926829268292,0.054878048780487805,29.0,0.0,0.17682926829268292
2024-06-04 13:00:00,0.11585365853658537,19.0,3.0,0.01829268292682927,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,35.0,0,0.21341463414634146,0.036585365853658534,6.0,-0.01829268292682927,0.03658536585365854
2024-06-04 14:00:00,0.04878048780487805,8.0,-11.0,-0.06707317073170732,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,15.0,0,0.09146341463414634,0.07926829268292683,-20.0,0.042682926829268296,-0.12195121951219512
2024-06-04 15:00:00,0.0,0.0,-8.0,-0.04878048780487805,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,15.0,0,0.09146341463414634,0.07926829268292683,0.0,0.0,0.0
2024-06-04 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,12.0,0,0.07317073170731707,0.12804878048780488,-3.0,0.04878048780487805,-0.01829268292682927
2024-06-04 17:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.09146341463414634,-12.0,-0.03658536585365854,-0.07317073170731707
2024-06-04 18:00:00,0.3231707317073171,53.0,51.0,0.31097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,3.0,0,0.018292682926829267,0.0,3.0,-0.09146341463414634,0.018292682926829267
2024-06-04 19:00:00,0.0,0.0,-53.0,-0.3231707317073171,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,-3.0,0.006097560975609756,-0.018292682926829267
2024-06-04 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.006097560975609756,1.0,0.0,0.006097560975609756
2024-06-04 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0
2024-06-04 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0
2024-06-04 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,-1.0,-0.006097560975609756,-0.006097560975609756
2024-06-05 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-05 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.006097560975609756,1.0,0.006097560975609756,0.006097560975609756
2024-06-05 09:00:00,0.1402439024390244,23.0,23.0,0.1402439024390244,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,43.0,0,0.2621951219512195,0.13414634146341464,42.0,0.12804878048780488,0.25609756097560976
2024-06-05 10:00:00,0.13414634146341464,22.0,-1.0,-0.0060975609756097615,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,45.0,0,0.27439024390243905,0.13414634146341464,2.0,0.0,0.012195121951219523
2024-06-05 11:00:00,0.18292682926829268,30.0,8.0,0.04878048780487804,"325.004,531.170",117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,28.0,0,0.17073170731707318,0.23170731707317074,-17.0,0.0975609756097561,-0.10365853658536586
2024-06-05 12:00:00,0.024390243902439025,4.0,-26.0,-0.15853658536585366,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,16.0,0,0.0975609756097561,0.018292682926829267,-12.0,-0.2134146341463415,-0.07317073170731708
2024-06-05 13:00:00,0.018292682926829267,3.0,-1.0,-0.006097560975609758,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,19.0,0,0.11585365853658537,0.018292682926829267,3.0,0.0,0.01829268292682927
2024-06-05 14:00:00,0.006097560975609756,1.0,-2.0,-0.012195121951219511,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,8.0,0,0.04878048780487805,0.012195121951219513,-11.0,-0.006097560975609755,-0.06707317073170732
2024-06-05 15:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.012195121951219513,-8.0,0.0,-0.04878048780487805
2024-06-05 16:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.06097560975609756,0.0,0.04878048780487805,0.0
2024-06-05 17:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,2.0,-0.06097560975609756,0.012195121951219513
2024-06-05 18:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,53.0,0,0.3231707317073171,0.1402439024390244,51.0,0.1402439024390244,0.31097560975609756
2024-06-05 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,-53.0,-0.1402439024390244,-0.3231707317073171
2024-06-05 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0
2024-06-05 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.0,0.0
2024-06-05 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.0,0.0
2024-06-05 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,-0.006097560975609756,0.0
2024-06-06 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 09:00:00,0.18292682926829268,30.0,29.0,0.17682926829268292,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,23.0,0,0.1402439024390244,0.0,23.0,0.0,0.1402439024390244
2024-06-06 10:00:00,0.18292682926829268,30.0,0.0,0.0,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,22.0,0,0.13414634146341464,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-06 11:00:00,0.16463414634146342,27.0,-3.0,-0.018292682926829257,531.120,204,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,30.0,0,0.18292682926829268,0.0,8.0,0.0,0.04878048780487804
2024-06-06 12:00:00,0.042682926829268296,7.0,-20.0,-0.12195121951219512,531.120,204,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,4.0,0,0.024390243902439025,0.0,-26.0,0.0,-0.15853658536585366
2024-06-06 13:00:00,0.024390243902439025,4.0,-3.0,-0.01829268292682927,531.120,204,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,3.0,0,0.018292682926829267,0.0,-1.0,0.0,-0.006097560975609758
2024-06-06 14:00:00,0.07926829268292683,13.0,9.0,0.054878048780487805,531.208,152,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,-2.0,0.0,-0.012195121951219511
2024-06-06 15:00:00,0.07926829268292683,13.0,0.0,0.0,531.208,152,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-06 16:00:00,0.018292682926829267,3.0,-10.0,-0.06097560975609756,339.350,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-06 17:00:00,0.0,0.0,-3.0,-0.018292682926829267,339.350,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-06 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-06-06 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,1.0,0.0,0.006097560975609756
