datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-16 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-16 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-16 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-16 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.1513157894736842,23.0,0.0,0,23.0,0.0,0.1513157894736842
2024-04-24 10:00:00,0.006578947368421052,1.0,1.0,0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-23.0,0.0,-0.1513157894736842
2024-04-24 11:00:00,0.17105263157894737,26.0,25.0,0.16447368421052633,327.029,1,0,0,0,95,0,0,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.125,19.0,0.16447368421052633,0,19.0,0.16447368421052633,0.125
2024-04-24 12:00:00,0.19078947368421054,29.0,3.0,0.019736842105263164,259.022,1,0,0,0,62,0,0,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.17763157894736842,27.0,0.0,0,8.0,-0.16447368421052633,0.05263157894736842
2024-04-24 13:00:00,0.21052631578947367,32.0,3.0,0.019736842105263136,259.022,1,0,0,0,62,0,0,0,0,0,1,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.19078947368421054,29.0,0.006578947368421052,0,2.0,0.006578947368421052,0.013157894736842118
2024-04-24 14:00:00,0.0,0.0,-32.0,-0.21052631578947367,259.022,1,0,0,0,62,0,0,0,0,0,1,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.1513157894736842,23.0,0.006578947368421052,0,-6.0,0.0,-0.03947368421052633
2024-04-24 15:00:00,0.21052631578947367,32.0,32.0,0.21052631578947367,365.232,1,0,0,0,46,0,1,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.125,19.0,0.19736842105263158,0,-4.0,0.19078947368421054,-0.02631578947368421
2024-04-24 16:00:00,0.006578947368421052,1.0,-31.0,-0.20394736842105263,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.26973684210526316,41.0,0.0,0,22.0,-0.19736842105263158,0.14473684210526316
2024-04-24 17:00:00,0.006578947368421052,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.25,38.0,0.0,0,-3.0,0.0,-0.019736842105263164
2024-04-24 18:00:00,0.006578947368421052,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-38.0,0.0,-0.25
2024-04-24 19:00:00,0.0,0.0,-1.0,-0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 09:00:00,0.1118421052631579,17.0,17.0,0.1118421052631579,358.001,1,0,0,0,236,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.13815789473684212,0,0.0,0.13815789473684212,0.0
2024-04-25 10:00:00,0.10526315789473684,16.0,-1.0,-0.006578947368421059,358.001,1,0,0,0,236,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.13815789473684212,0,1.0,0.0,0.006578947368421052
2024-04-25 11:00:00,0.11842105263157894,18.0,2.0,0.013157894736842105,327.029,1,0,0,0,95,0,0,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.17105263157894737,26.0,0.13815789473684212,0,25.0,0.0,0.16447368421052633
2024-04-25 12:00:00,0.006578947368421052,1.0,-17.0,-0.11184210526315788,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.19078947368421054,29.0,0.006578947368421052,0,3.0,-0.13157894736842107,0.019736842105263164
2024-04-25 13:00:00,0.02631578947368421,4.0,3.0,0.019736842105263157,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.21052631578947367,32.0,0.019736842105263157,0,3.0,0.013157894736842105,0.019736842105263136
2024-04-25 14:00:00,0.28289473684210525,43.0,39.0,0.256578947368421,"531.241,531.242,531.240",1,0,0,0,108,0,0,0,0,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.3355263157894737,0,-32.0,0.3157894736842105,-0.21052631578947367
2024-04-25 15:00:00,0.08552631578947369,13.0,-30.0,-0.19736842105263158,531.240,1,0,0,0,60,0,0,0,0,0,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.21052631578947367,32.0,0.11842105263157894,0,32.0,-0.21710526315789475,0.21052631578947367
2024-04-25 16:00:00,0.20394736842105263,31.0,18.0,0.11842105263157894,339.170,1,0,0,0,216,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.17763157894736842,0,-31.0,0.05921052631578948,-0.20394736842105263
2024-04-25 17:00:00,0.0,0.0,-31.0,-0.20394736842105263,339.170,1,0,0,0,216,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,0.0,-0.17763157894736842,0.0
2024-04-25 18:00:00,0.125,19.0,19.0,0.125,190.300,1,0,0,0,118,0,0,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.125,0,0.0,0.125,0.0
2024-04-25 19:00:00,0.0,0.0,-19.0,-0.125,190.300,1,0,0,0,118,0,0,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.125,0,-1.0,0.0,-0.006578947368421052
2024-04-25 20:00:00,0.006578947368421052,1.0,1.0,0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,-0.125,0.0
2024-04-25 21:00:00,0.0,0.0,-1.0,-0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 08:00:00,0.013157894736842105,2.0,2.0,0.013157894736842105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.006578947368421052,0,0.0,0.006578947368421052,0.0
2024-04-26 09:00:00,0.2631578947368421,40.0,38.0,0.25,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.1118421052631579,17.0,0.23684210526315788,0,17.0,0.23026315789473684,0.1118421052631579
2024-04-26 10:00:00,0.27631578947368424,42.0,2.0,0.013157894736842146,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.10526315789473684,16.0,0.2565789473684211,0,-1.0,0.01973684210526319,-0.006578947368421059
2024-04-26 11:00:00,0.4342105263157895,66.0,24.0,0.15789473684210525,"362.064,362.068,362.065,362.073,362.066",1,0,1,1,112,0,1,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.11842105263157894,18.0,0.0,0,2.0,-0.2565789473684211,0.013157894736842105
2024-04-26 12:00:00,0.0,0.0,-66.0,-0.4342105263157895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,-17.0,0.0,-0.11184210526315788
2024-04-26 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.02631578947368421,4.0,0.0,0,3.0,0.0,0.019736842105263157
2024-04-26 14:00:00,0.006578947368421052,1.0,1.0,0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.28289473684210525,43.0,0.0,0,39.0,0.0,0.256578947368421
2024-04-26 15:00:00,0.0,0.0,-1.0,-0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.08552631578947369,13.0,0.0,0,-30.0,0.0,-0.19736842105263158
2024-04-26 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.20394736842105263,31.0,0.0,0,18.0,0.0,0.11842105263157894
2024-04-26 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-31.0,0.0,-0.20394736842105263
2024-04-26 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.125,19.0,0.0,0,19.0,0.0,0.125
2024-04-26 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-19.0,0.0,-0.125
2024-04-26 20:00:00,0.006578947368421052,1.0,1.0,0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,1.0,0.0,0.006578947368421052
2024-04-26 21:00:00,0.006578947368421052,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-1.0,0.0,-0.006578947368421052
2024-04-26 22:00:00,0.006578947368421052,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-26 23:00:00,0.006578947368421052,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 00:00:00,0.0,0.0,-1.0,-0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.013157894736842105,2.0,0.0,0,2.0,0.0,0.013157894736842105
2024-04-27 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.2631578947368421,40.0,0.0,0,38.0,0.0,0.25
2024-04-27 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.27631578947368424,42.0,0.0,0,2.0,0.0,0.013157894736842146
2024-04-27 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.4342105263157895,66.0,0.0,0,24.0,0.0,0.15789473684210525
2024-04-27 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-66.0,0.0,-0.4342105263157895
2024-04-27 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,1.0,0.0,0.006578947368421052
2024-04-27 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-1.0,0.0,-0.006578947368421052
2024-04-27 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-27 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,1.0,0.0,0.006578947368421052
2024-04-27 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,0.0,0.0,0.0
2024-04-27 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,0.0,0.0,0.0
2024-04-27 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8854560256532099,-0.4647231720437685,0.006578947368421052,1.0,0.0,0,0.0,0.0,0.0
