datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-09 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-09 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.43388373911755823,-0.900968867902419,0.7485107481711013,-0.663122658240795
2024-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 08:00:00,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 08:15:00,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 08:30:00,0.0,0.0,11.0,0.0,9.0,11.0,0.0,0.05487804878048781,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 08:45:00,0.0,0.0,15.0,0.0,4.0,15.0,0.0,0.02439024390243902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 09:00:00,0.0,0.0,16.0,0.0,1.0,16.0,0.0,0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 09:15:00,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659345815100069,-0.7518398074789773,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 09:30:00,0.0,0.0,17.0,0.0,1.0,17.0,0.0,0.006097560975609748,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 09:45:00,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 10:00:00,0.0,0.0,15.0,0.0,-2.0,15.0,0.0,-0.01219512195121951,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 10:15:00,0.0,0.0,10.0,0.0,-5.0,10.0,0.0,-0.03048780487804878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 10:30:00,0.0,0.0,13.0,0.0,3.0,13.0,0.0,0.01829268292682927,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 10:45:00,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 11:00:00,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 11:15:00,0.0,0.0,12.0,0.0,-1.0,12.0,0.0,-0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 11:30:00,0.0,0.0,1.0,0.0,-11.0,1.0,0.0,-0.06707317073170731,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 11:45:00,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.024390243902439025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 12:00:00,0.0,0.0,7.0,0.0,2.0,7.0,0.0,0.012195121951219516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 12:15:00,0.0,0.0,8.0,0.0,1.0,8.0,0.0,0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 12:30:00,0.0,0.0,7.0,0.0,-1.0,7.0,0.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 12:45:00,0.0,0.0,9.0,0.0,2.0,9.0,0.0,0.01219512195121951,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 13:00:00,0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 13:15:00,0.0,0.0,11.0,0.0,1.0,11.0,0.0,0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 13:30:00,0.0,0.0,9.0,0.0,-2.0,9.0,0.0,-0.012195121951219516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 13:45:00,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 14:00:00,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 14:15:00,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 14:30:00,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 14:45:00,0.0,0.0,8.0,0.0,-1.0,8.0,0.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 15:00:00,0.0,0.0,6.0,0.0,-2.0,6.0,0.0,-0.012195121951219516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 15:15:00,0.0,0.0,5.0,0.0,-1.0,5.0,0.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 15:30:00,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.03048780487804878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 16:30:00,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 16:45:00,0.0,0.0,5.0,0.0,3.0,5.0,0.0,0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 17:00:00,0.0,0.0,12.0,0.0,7.0,12.0,0.0,0.04268292682926829,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 17:15:00,0.0,0.0,25.0,0.0,13.0,25.0,0.0,0.07926829268292683,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 17:30:00,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-10 17:45:00,0.0,0.0,23.0,0.0,-2.0,23.0,0.0,-0.012195121951219495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795
2024-05-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-18 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-18 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,-0.9749279121818236,-0.2225209339563146,0.6631226582407952,-0.7485107481711012
2024-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
2024-05-19 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
2024-05-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
2024-05-19 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
2024-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
2024-05-19 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,-0.7818314824680299,0.6234898018587334,0.6631226582407952,-0.7485107481711012
