datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-04-24 18:00:00,32.0,0.1951219512195122,31.0,1.0,0.0,31.0,0.0060975609756097615,0.0,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:30:00,32.0,0.1951219512195122,29.0,0.0,-2.0,29.0,0.0,-0.012195121951219523,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:00:00,0.0,0.0,0.0,-32.0,-29.0,0.0,-0.1951219512195122,-0.17682926829268292,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:00:00,0.0,0.0,1.0,-1.0,1.0,1.0,-0.006097560975609756,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:30:00,14.0,0.08536585365853659,22.0,14.0,21.0,22.0,0.08536585365853659,0.12804878048780488,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:00:00,20.0,0.12195121951219512,24.0,6.0,2.0,24.0,0.03658536585365853,0.012195121951219495,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:30:00,20.0,0.12195121951219512,25.0,0.0,1.0,25.0,0.0,0.0060975609756097615,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:00:00,20.0,0.12195121951219512,25.0,0.0,0.0,25.0,0.0,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:30:00,40.0,0.24390243902439024,35.0,20.0,10.0,35.0,0.12195121951219512,0.06097560975609756,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:00:00,43.0,0.2621951219512195,33.0,3.0,-2.0,33.0,0.018292682926829285,-0.012195121951219495,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:30:00,41.0,0.25,32.0,-2.0,-1.0,32.0,-0.012195121951219523,-0.0060975609756097615,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:00:00,10.0,0.06097560975609756,12.0,-31.0,-20.0,12.0,-0.18902439024390244,-0.12195121951219513,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:30:00,10.0,0.06097560975609756,9.0,0.0,-3.0,9.0,0.0,-0.018292682926829264,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:00:00,9.0,0.054878048780487805,8.0,-1.0,-1.0,8.0,-0.006097560975609755,-0.006097560975609755,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:30:00,12.0,0.07317073170731707,6.0,3.0,-2.0,6.0,0.018292682926829264,-0.012195121951219516,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:00:00,14.0,0.08536585365853659,13.0,2.0,7.0,13.0,0.012195121951219523,0.042682926829268296,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:30:00,14.0,0.08536585365853659,12.0,0.0,-1.0,12.0,0.0,-0.0060975609756097615,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:00:00,12.0,0.07317073170731707,12.0,-2.0,0.0,12.0,-0.012195121951219523,0.0,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:30:00,0.0,0.0,2.0,-12.0,-10.0,2.0,-0.07317073170731707,-0.06097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:00:00,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:30:00,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:30:00,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:00:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:30:00,0.0,0.0,4.0,0.0,-4.0,4.0,0.0,-0.024390243902439025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 19:00:00,0.0,0.0,26.0,0.0,22.0,26.0,0.0,0.13414634146341464,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 19:30:00,0.0,0.0,25.0,0.0,-1.0,25.0,0.0,-0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 20:00:00,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,-0.1524390243902439,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 08:00:00,1.0,0.006097560975609756,2.0,1.0,2.0,2.0,0.006097560975609756,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 08:30:00,20.0,0.12195121951219512,11.0,19.0,9.0,11.0,0.11585365853658536,0.05487804878048781,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 09:00:00,22.0,0.13414634146341464,17.0,2.0,6.0,17.0,0.012195121951219523,0.03658536585365853,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 09:30:00,22.0,0.13414634146341464,19.0,0.0,2.0,19.0,0.0,0.012195121951219523,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 10:00:00,11.0,0.06707317073170732,18.0,-11.0,-1.0,18.0,-0.06707317073170732,-0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 10:30:00,22.0,0.13414634146341464,16.0,11.0,-2.0,16.0,0.06707317073170732,-0.01219512195121951,531.163,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 11:00:00,22.0,0.13414634146341464,16.0,0.0,0.0,16.0,0.0,0.0,531.163,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 11:30:00,22.0,0.13414634146341464,14.0,0.0,-2.0,14.0,0.0,-0.01219512195121951,531.163,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 12:00:00,22.0,0.13414634146341464,23.0,0.0,9.0,23.0,0.0,0.05487804878048781,531.163,0,10,1,0,1,0,1,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 12:30:00,0.0,0.0,38.0,-22.0,15.0,38.0,-0.13414634146341464,0.09146341463414634,531.163,0,10,1,0,1,0,1,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 13:00:00,0.0,0.0,41.0,0.0,3.0,41.0,0.0,0.018292682926829257,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 13:30:00,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 14:00:00,0.0,0.0,39.0,0.0,-2.0,39.0,0.0,-0.012195121951219523,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 14:30:00,0.0,0.0,37.0,0.0,-2.0,37.0,0.0,-0.012195121951219495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 15:00:00,0.0,0.0,35.0,0.0,-2.0,35.0,0.0,-0.012195121951219523,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 15:30:00,0.0,0.0,33.0,0.0,-2.0,33.0,0.0,-0.012195121951219495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 16:00:00,0.0,0.0,31.0,0.0,-2.0,31.0,0.0,-0.012195121951219523,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 16:30:00,0.0,0.0,27.0,0.0,-4.0,27.0,0.0,-0.02439024390243902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 17:00:00,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 17:30:00,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.16463414634146342,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
