Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0.6631,-0.7485,258.300,3.0,2024-05-15 13:30:00,-0.3827,-0.9239,False,8,0.06060606060606061,132,164,0,2024-05-15 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,358.001,3.0,2024-05-16 10:00:00,0.5,-0.866,False,21,0.17796610169491525,118,152,1,2024-05-16 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,531.120,4.0,2024-05-16 11:45:00,0.0654,-0.9979,False,31,0.30392156862745096,102,164,0,2024-05-16 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,327.029,6.0,2024-05-16 11:45:00,0.0654,-0.9979,False,18,0.18947368421052632,95,152,1,2024-05-16 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,531.120,4.0,2024-05-16 13:30:00,-0.3827,-0.9239,False,12,0.11764705882352941,102,164,0,2024-05-16 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,531.208,4.0,2024-05-16 15:15:00,-0.7518,-0.6593,False,17,0.2236842105263158,76,164,0,2024-05-16 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.6631,-0.7485,243.115,6.0,2024-05-17 11:45:00,0.0654,-0.9979,False,42,0.3111111111111111,135,164,0,2024-05-17 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0.5681,-0.823,327.029,6.0,2024-05-22 10:00:00,0.5,-0.866,False,16,0.16842105263157894,95,152,1,2024-05-22 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0.5681,-0.823,327.029,6.0,2024-05-22 11:45:00,0.0654,-0.9979,False,19,0.2,95,152,1,2024-05-22 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,0.5681,-0.823,531.170,2.0,2024-05-22 11:45:00,0.0654,-0.9979,False,20,0.20618556701030927,97,164,0,2024-05-22 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,0.5681,-0.823,258.300,3.0,2024-05-22 13:30:00,-0.3827,-0.9239,False,2,0.015151515151515152,132,164,0,2024-05-22 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0.5681,-0.823,256.600,3.0,2024-05-22 18:45:00,-0.9808,0.1951,False,1,0.006493506493506494,154,164,0,2024-05-22 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.5681,-0.823,358.001,3.0,2024-05-23 10:00:00,0.5,-0.866,False,10,0.0847457627118644,118,152,1,2024-05-23 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,0.5681,-0.823,531.120,4.0,2024-05-23 11:45:00,0.0654,-0.9979,False,25,0.24509803921568626,102,164,0,2024-05-23 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0.5681,-0.823,327.029,6.0,2024-05-23 11:45:00,0.0654,-0.9979,False,19,0.2,95,152,1,2024-05-23 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,0.5681,-0.823,531.120,4.0,2024-05-23 13:30:00,-0.3827,-0.9239,False,4,0.0392156862745098,102,164,0,2024-05-23 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,0.5681,-0.823,531.208,4.0,2024-05-23 15:15:00,-0.7518,-0.6593,False,12,0.15789473684210525,76,164,0,2024-05-23 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0.4647,-0.8855,238.302,3.0,2024-05-27 11:45:00,0.0654,-0.9979,False,22,0.19130434782608696,115,152,1,2024-05-27 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,0.4647,-0.8855,136.309,3.0,2024-05-27 15:15:00,-0.7518,-0.6593,False,16,0.16326530612244897,98,164,0,2024-05-27 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,360.001,4.5,2024-05-27 18:45:00,-0.9808,0.1951,False,5,0.04132231404958678,121,164,0,2024-05-27 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,360.001,4.5,2024-05-28 11:45:00,0.0654,-0.9979,False,30,0.24793388429752067,121,152,1,2024-05-28 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.4647,-0.8855,327.029,6.0,2024-05-29 10:00:00,0.5,-0.866,False,14,0.14736842105263157,95,152,1,2024-05-29 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.4647,-0.8855,327.029,6.0,2024-05-29 11:45:00,0.0654,-0.9979,False,16,0.16842105263157894,95,152,1,2024-05-29 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,22,0.4647,-0.8855,531.170,2.0,2024-05-29 11:45:00,0.0654,-0.9979,False,38,0.3917525773195876,97,164,0,2024-05-29 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,0.4647,-0.8855,258.300,3.0,2024-05-29 13:30:00,-0.3827,-0.9239,False,3,0.022727272727272728,132,164,0,2024-05-29 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0.4647,-0.8855,257.213,3.0,2024-05-29 17:00:00,-0.9659,-0.2588,False,10,0.625,16,164,0,2024-05-29 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0.4647,-0.8855,257.211,3.0,2024-05-29 17:00:00,-0.9659,-0.2588,False,10,0.3333333333333333,30,164,0,2024-05-29 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0.4647,-0.8855,257.214,3.0,2024-05-29 17:00:00,-0.9659,-0.2588,False,10,0.3225806451612903,31,164,0,2024-05-29 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0.4647,-0.8855,256.600,3.0,2024-05-29 18:45:00,-0.9808,0.1951,False,24,0.15584415584415584,154,164,0,2024-05-29 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0.3546,-0.935,238.302,3.0,2024-06-03 11:45:00,0.0654,-0.9979,False,19,0.16521739130434782,115,152,1,2024-06-03 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,0.3546,-0.935,136.309,3.0,2024-06-03 15:15:00,-0.7518,-0.6593,False,17,0.17346938775510204,98,164,0,2024-06-03 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,360.001,4.5,2024-06-03 18:45:00,-0.9808,0.1951,False,5,0.04132231404958678,121,164,0,2024-06-03 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,360.001,4.5,2024-06-04 11:45:00,0.0654,-0.9979,False,8,0.06611570247933884,121,152,1,2024-06-04 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0.3546,-0.935,269.031,3.0,2024-06-05 11:45:00,0.0654,-0.9979,True,70,1.8918918918918919,37,152,1,2024-06-05 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,23,0.3546,-0.935,531.170,2.0,2024-06-05 11:45:00,0.0654,-0.9979,False,31,0.31958762886597936,97,164,0,2024-06-05 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,0.3546,-0.935,258.300,3.0,2024-06-05 13:30:00,-0.3827,-0.9239,False,4,0.030303030303030304,132,164,0,2024-06-05 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.3546,-0.935,358.001,3.0,2024-06-06 10:00:00,0.5,-0.866,False,12,0.1016949152542373,118,152,1,2024-06-06 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,23,0.3546,-0.935,531.120,4.0,2024-06-06 11:45:00,0.0654,-0.9979,False,28,0.27450980392156865,102,164,0,2024-06-06 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0.3546,-0.935,327.029,6.0,2024-06-06 11:45:00,0.0654,-0.9979,False,12,0.12631578947368421,95,152,1,2024-06-06 10:15:00,0.4423,-0.8969,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,23,0.3546,-0.935,531.120,4.0,2024-06-06 13:30:00,-0.3827,-0.9239,False,6,0.058823529411764705,102,164,0,2024-06-06 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,23,0.3546,-0.935,531.208,4.0,2024-06-06 15:15:00,-0.7518,-0.6593,False,13,0.17105263157894737,76,164,0,2024-06-06 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0.3546,-0.935,359.022,3.0,2024-06-07 11:45:00,0.0654,-0.9979,False,34,1.2592592592592593,27,152,1,2024-06-07 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0.2393,-0.9709,238.302,3.0,2024-06-10 11:45:00,0.0654,-0.9979,False,18,0.1565217391304348,115,152,1,2024-06-10 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,0.2393,-0.9709,136.309,3.0,2024-06-10 15:15:00,-0.7518,-0.6593,False,19,0.19387755102040816,98,164,0,2024-06-10 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,360.001,4.5,2024-06-10 18:45:00,-0.9808,0.1951,False,9,0.0743801652892562,121,164,0,2024-06-10 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,360.001,4.5,2024-06-11 11:45:00,0.0654,-0.9979,False,12,0.09917355371900827,121,152,1,2024-06-11 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,250.900,3.0,2024-06-12 10:00:00,0.5,-0.866,True,73,0.8902439024390244,82,152,1,2024-06-12 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,531.170,2.0,2024-06-12 11:45:00,0.0654,-0.9979,False,43,0.44329896907216493,97,164,0,2024-06-12 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,327.029,6.0,2024-06-12 11:45:00,0.0654,-0.9979,False,23,0.24210526315789474,95,152,1,2024-06-12 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,0.2393,-0.9709,258.300,3.0,2024-06-12 13:30:00,-0.3827,-0.9239,False,17,0.12878787878787878,132,164,0,2024-06-12 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0.2393,-0.9709,256.600,3.0,2024-06-12 18:45:00,-0.9808,0.1951,False,38,0.24675324675324675,154,164,0,2024-06-12 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,358.001,3.0,2024-06-13 10:00:00,0.5,-0.866,False,11,0.09322033898305085,118,152,1,2024-06-13 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,531.120,4.0,2024-06-13 11:45:00,0.0654,-0.9979,False,29,0.28431372549019607,102,164,0,2024-06-13 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,327.029,6.0,2024-06-13 11:45:00,0.0654,-0.9979,False,13,0.1368421052631579,95,152,1,2024-06-13 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,24,0.2393,-0.9709,531.120,4.0,2024-06-13 13:30:00,-0.3827,-0.9239,False,12,0.11764705882352941,102,164,0,2024-06-13 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.2393,-0.9709,343.355,3.0,2024-06-14 11:45:00,0.0654,-0.9979,False,22,0.7857142857142857,28,164,0,2024-06-14 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,0.1205,-0.9927,136.309,3.0,2024-06-17 15:15:00,-0.7518,-0.6593,False,2,0.02040816326530612,98,164,0,2024-06-17 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,360.001,4.5,2024-06-17 18:45:00,-0.9808,0.1951,False,8,0.06611570247933884,121,164,0,2024-06-17 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,360.001,4.5,2024-06-18 11:45:00,0.0654,-0.9979,False,17,0.14049586776859505,121,152,1,2024-06-18 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,327.029,6.0,2024-06-19 11:45:00,0.0654,-0.9979,False,12,0.12631578947368421,95,152,1,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.170,2.0,2024-06-19 11:45:00,0.0654,-0.9979,False,25,0.25773195876288657,97,164,0,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,0.1205,-0.9927,258.300,3.0,2024-06-19 13:30:00,-0.3827,-0.9239,False,4,0.030303030303030304,132,164,0,2024-06-19 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,256.600,3.0,2024-06-19 18:45:00,-0.9808,0.1951,False,2,0.012987012987012988,154,164,0,2024-06-19 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,358.001,3.0,2024-06-20 10:00:00,0.5,-0.866,False,12,0.1016949152542373,118,152,1,2024-06-20 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.120,4.0,2024-06-20 11:45:00,0.0654,-0.9979,False,18,0.17647058823529413,102,164,0,2024-06-20 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,327.029,6.0,2024-06-20 11:45:00,0.0654,-0.9979,False,12,0.12631578947368421,95,152,1,2024-06-20 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.120,4.0,2024-06-20 13:30:00,-0.3827,-0.9239,False,11,0.10784313725490197,102,164,0,2024-06-20 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.120,4.0,2024-06-24 11:45:00,0.0654,-0.9979,False,23,0.22549019607843138,102,152,1,2024-06-24 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,0.0,-1.0,136.309,3.0,2024-06-24 15:15:00,-0.7518,-0.6593,True,45,0.45918367346938777,98,164,0,2024-06-24 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,360.001,4.5,2024-06-24 18:45:00,-0.9808,0.1951,False,4,0.03305785123966942,121,164,0,2024-06-24 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,327.029,6.0,2024-06-26 11:45:00,0.0654,-0.9979,False,9,0.09473684210526316,95,152,1,2024-06-26 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0.0,-1.0,258.300,3.0,2024-06-26 13:30:00,-0.3827,-0.9239,False,12,0.09090909090909091,132,164,0,2024-06-26 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,358.001,3.0,2024-06-27 10:00:00,0.5,-0.866,False,24,0.2033898305084746,118,152,1,2024-06-27 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,327.029,6.0,2024-06-27 11:45:00,0.0654,-0.9979,False,8,0.08421052631578947,95,152,1,2024-06-27 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.120,4.0,2024-06-27 13:30:00,-0.3827,-0.9239,False,4,0.0392156862745098,102,164,0,2024-06-27 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.208,4.0,2024-06-27 15:15:00,-0.7518,-0.6593,False,7,0.09210526315789473,76,164,0,2024-06-27 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,366.594,3.0,2024-06-27 18:45:00,-0.9808,0.1951,True,33,0.15348837209302327,215,164,0,2024-06-27 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.124,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.128,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.5,24,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
