datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-10 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,15.0,0.0,0.0,0.09146341463414634,15.0,0.0,0.09146341463414634,0.0
2024-05-10 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,14.0,0.0,0.0,0.08536585365853659,-1.0,0.0,-0.006097560975609748,0.0
2024-05-10 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,12.0,0.0,0.0,0.07317073170731707,-2.0,0.0,-0.012195121951219523,0.0
2024-05-10 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,5.0,0.0,0.0,0.03048780487804878,-7.0,0.0,-0.04268292682926829,0.0
2024-05-10 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,7.0,0.0,0.0,0.042682926829268296,2.0,0.0,0.012195121951219516,0.0
2024-05-10 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,6.0,0.0,0.0,0.036585365853658534,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-10 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.8742553740855507,0.16843867087960251,0,1,4.0,0.0,0.0,0.024390243902439025,-2.0,0.0,-0.01219512195121951,0.0
2024-05-18 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.01253604390908819,0.3887395330218427,0.8315613291203976,0.1257446259144494,1,0,0.0,1.0,0.006097560975609756,0.0,0.0,1.0,0.0,0.006097560975609756
2024-05-18 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.8315613291203976,0.1257446259144494,1,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-18 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.01253604390908819,0.3887395330218427,0.8315613291203976,0.1257446259144494,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.8315613291203976,0.1257446259144494,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,24.0,0.0,0.0,0.14634146341463414,24.0,0.0,0.14634146341463414,0.0
2024-05-20 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,39.0,0.0,0.0,0.23780487804878048,15.0,0.0,0.09146341463414634,0.0
2024-05-20 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,17.0,0.0,0.0,0.10365853658536585,-22.0,0.0,-0.13414634146341464,0.0
2024-05-20 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,16.0,0.0,0.0,0.0975609756097561,-1.0,0.0,-0.006097560975609748,0.0
2024-05-20 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,22.0,0.0,0.0,0.13414634146341464,6.0,0.0,0.03658536585365854,0.0
2024-05-20 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-22.0,0.0,-0.13414634146341464,0.0
2024-05-20 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,2.0,0.0,0.0,0.012195121951219513,2.0,0.0,0.012195121951219513,0.0
2024-05-20 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,1.0,0.0,0.0,0.006097560975609756,-1.0,0.0,-0.006097560975609756,0.0
2024-05-20 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-20 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,31.0,0.0,0.0,0.18902439024390244,31.0,0.0,0.18902439024390244,0.0
2024-05-21 10:00:00,3,0.018292682926829267,3.0,0.018292682926829267,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,32.0,0.0,0.0,0.1951219512195122,1.0,0.0,0.0060975609756097615,0.0
2024-05-21 11:00:00,3,0.018292682926829267,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,35.0,0.0,0.0,0.21341463414634146,3.0,0.0,0.018292682926829257,0.0
2024-05-21 12:00:00,4,0.024390243902439025,1.0,0.006097560975609758,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,20.0,0.0,0.0,0.12195121951219512,-15.0,0.0,-0.09146341463414634,0.0
2024-05-21 13:00:00,5,0.03048780487804878,1.0,0.006097560975609755,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,29.0,0.0,0.0,0.17682926829268292,9.0,0.0,0.0548780487804878,0.0
2024-05-21 14:00:00,4,0.024390243902439025,-1.0,-0.006097560975609755,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,11.0,0.0,0.0,0.06707317073170732,-18.0,0.0,-0.1097560975609756,0.0
2024-05-21 15:00:00,5,0.03048780487804878,1.0,0.006097560975609755,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,5.0,0.0,0.0,0.03048780487804878,-6.0,0.0,-0.03658536585365854,0.0
2024-05-21 16:00:00,5,0.03048780487804878,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,19.0,0.0,0.0,0.11585365853658537,14.0,0.0,0.08536585365853659,0.0
2024-05-21 17:00:00,7,0.042682926829268296,2.0,0.012195121951219516,0.042682926829268296,-1.0,0,1,0,0,7,150.031,0,1,0,62,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,19.0,0.0,0.0,0.11585365853658537,0.0,0.0,0.0,0.0
2024-05-21 18:00:00,0,0.0,-7.0,-0.042682926829268296,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-19.0,0.0,-0.11585365853658537,0.0
2024-05-21 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
